52	consider	_	consider	_	UNK	73	_	_	_	_	_	_	_	O
53	short-term	_	short-term	_	UNK	73	_	_	_	_	_	_	_	O
54	concomitant	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
55	treatment	_	treatment	_	UNK	73	_	_	_	_	_	_	_	O
56	with	_	with	_	UNK	73	_	_	_	_	_	_	_	O
57	a	_	a	_	UNK	73	_	_	_	_	_	_	_	O
58	benzodiazepine	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
59	if	_	if	_	UNK	73	_	_	_	_	_	_	_	O
60	anxiety	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
61	,	_	,	_	,	73	_	_	_	_	_	_	_	O
62	agitation	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
63	and/or	_	and/or	_	UNK	73	_	_	_	_	_	_	_	O
64	insomnia	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
65	are	_	be	_	UNK	73	_	_	_	_	_	_	_	O
66	problematic	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
67	(	_	(	_	(	73	_	_	_	_	_	_	_	O
68	except	_	except	_	UNK	73	_	_	_	_	_	_	_	O
69	in	_	in	_	UNK	73	_	_	_	_	_	_	_	O
70	people	_	people	_	UNK	73	_	_	_	_	_	_	_	O
71	with	_	with	_	UNK	73	_	_	_	_	_	_	_	O
72	chronic	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
73	symptoms	_	symptom	_	UNK	73	_	_	_	_	_	_	_	O
74	of	_	of	_	UNK	73	_	_	_	_	_	_	_	O
75	anxiety	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
76	)	_	)	_	)	73	_	_	_	_	_	_	_	O
77	;	_	-	_	:	73	_	_	_	_	_	_	_	O
78	this	_	this	_	UNK	73	_	_	_	_	_	_	_	O
79	should	_	should	_	UNK	73	_	_	_	_	_	_	_	O
80	usually	_	usually	_	UNK	73	_	_	_	_	_	_	_	O
81	be	_	be	_	UNK	73	_	_	_	_	_	_	_	O
82	for	_	for	_	UNK	73	_	_	_	_	_	_	_	O
83	no	_	no	_	UNK	73	_	_	_	_	_	_	_	O
84	longer	_	long	_	UNK	73	_	_	_	_	_	_	_	O
85	than	_	than	_	UNK	73	_	_	_	_	_	_	_	O
86	2	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
87	weeks	_	week	_	UNK	73	_	_	_	_	_	_	_	O
88	in	_	in	_	UNK	73	_	_	_	_	_	_	_	O
89	order	_	order	_	UNK	73	_	_	_	_	_	_	_	O
90	to	_	to	_	UNK	73	_	_	_	_	_	_	_	O
91	prevent	_	prevent	_	UNK	73	_	_	_	_	_	_	_	O
92	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
93	development	_	development	_	UNK	73	_	_	_	_	_	_	_	O
94	of	_	of	_	UNK	73	_	_	_	_	_	_	_	O
95	dependence	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
96	.	_	.	_	.	73	_	_	_	_	_	_	_	O

1	last	_	last	_	UNK	73	_	_	_	_	_	_	_	O
2	updated	_	update	_	UNK	73	_	_	_	_	_	_	_	O
3	april	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
4	2018	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
5	treatment	_	treatment	_	UNK	73	_	_	_	_	_	_	_	O
6	,	_	,	_	,	73	_	_	_	_	_	_	_	O
7	provide	_	provide	_	UNK	73	_	_	_	_	_	_	_	O
8	appropriate	_	appropriate	_	UNK	73	_	_	_	_	_	_	_	O
9	information	_	information	_	UNK	73	_	_	_	_	_	_	_	O
10	and	_	and	_	UNK	73	_	_	_	_	_	_	_	O
11	consider	_	consider	_	UNK	73	_	_	_	_	_	_	_	O
12	one	_	one	_	UNK	73	_	_	_	_	_	_	_	O
13	of	_	of	_	UNK	73	_	_	_	_	_	_	_	O
14	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
15	following	_	following	_	UNK	73	_	_	_	_	_	_	_	O
16	strategies	_	strategy	_	UNK	73	_	_	_	_	_	_	_	O
17	:	_	:	_	:	73	_	_	_	_	_	_	_	O
18	monitor	_	monitor	_	UNK	73	_	_	_	_	_	_	_	O
19	symptoms	_	symptom	_	UNK	73	_	_	_	_	_	_	_	O
20	closely	_	closely	_	UNK	73	_	_	_	_	_	_	_	O
21	where	_	where	_	UNK	73	_	_	_	_	_	_	_	O
22	side	_	side	_	UNK	73	_	_	_	_	_	_	_	O
23	effects	_	effect	_	UNK	73	_	_	_	_	_	_	_	O
24	are	_	be	_	UNK	73	_	_	_	_	_	_	_	O
25	mild	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
26	and	_	and	_	UNK	73	_	_	_	_	_	_	_	O
27	acceptable	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
28	to	_	to	_	UNK	73	_	_	_	_	_	_	_	O
29	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
30	person	_	person	_	UNK	73	_	_	_	_	_	_	_	O
31	or	_	or	_	UNK	73	_	_	_	_	_	_	_	O
32	stop	_	stop	_	UNK	73	_	_	_	_	_	_	_	O
33	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
34	antidepressant	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
35	or	_	or	_	UNK	73	_	_	_	_	_	_	_	O
36	change	_	change	_	UNK	73	_	_	_	_	_	_	_	O
37	to	_	to	_	UNK	73	_	_	_	_	_	_	_	O
38	a	_	a	_	UNK	73	_	_	_	_	_	_	_	O
39	different	_	different	_	UNK	73	_	_	_	_	_	_	_	O
40	antidepressant	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
41	if	_	if	_	UNK	73	_	_	_	_	_	_	_	O
42	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
43	person	_	person	_	UNK	73	_	_	_	_	_	_	_	O
44	prefers	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
45	or	_	or	_	UNK	73	_	_	_	_	_	_	_	O
46	in	_	in	_	UNK	73	_	_	_	_	_	_	_	O
47	discussion	_	discussion	_	UNK	73	_	_	_	_	_	_	_	O
48	with	_	with	_	UNK	73	_	_	_	_	_	_	_	O
49	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
50	person	_	person	_	UNK	73	_	_	_	_	_	person.n	People	S-Person
51	,	_	,	_	,	73	_	_	_	_	_	_	_	O
52	consider	_	consider	_	UNK	73	_	_	_	_	_	_	_	O
53	short-term	_	short-term	_	UNK	73	_	_	_	_	_	_	_	O
54	concomitant	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
55	treatment	_	treatment	_	UNK	73	_	_	_	_	_	_	_	O
56	with	_	with	_	UNK	73	_	_	_	_	_	_	_	O
57	a	_	a	_	UNK	73	_	_	_	_	_	_	_	O
58	benzodiazepine	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
59	if	_	if	_	UNK	73	_	_	_	_	_	_	_	O
60	anxiety	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
61	,	_	,	_	,	73	_	_	_	_	_	_	_	O
62	agitation	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
63	and/or	_	and/or	_	UNK	73	_	_	_	_	_	_	_	O
64	insomnia	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
65	are	_	be	_	UNK	73	_	_	_	_	_	_	_	O
66	problematic	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
67	(	_	(	_	(	73	_	_	_	_	_	_	_	O
68	except	_	except	_	UNK	73	_	_	_	_	_	_	_	O
69	in	_	in	_	UNK	73	_	_	_	_	_	_	_	O
70	people	_	people	_	UNK	73	_	_	_	_	_	_	_	O
71	with	_	with	_	UNK	73	_	_	_	_	_	_	_	O
72	chronic	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
73	symptoms	_	symptom	_	UNK	73	_	_	_	_	_	_	_	O
74	of	_	of	_	UNK	73	_	_	_	_	_	_	_	O
75	anxiety	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
76	)	_	)	_	)	73	_	_	_	_	_	_	_	O
77	;	_	-	_	:	73	_	_	_	_	_	_	_	O
78	this	_	this	_	UNK	73	_	_	_	_	_	_	_	O
79	should	_	should	_	UNK	73	_	_	_	_	_	_	_	O
80	usually	_	usually	_	UNK	73	_	_	_	_	_	_	_	O
81	be	_	be	_	UNK	73	_	_	_	_	_	_	_	O
82	for	_	for	_	UNK	73	_	_	_	_	_	_	_	O
83	no	_	no	_	UNK	73	_	_	_	_	_	_	_	O
84	longer	_	long	_	UNK	73	_	_	_	_	_	_	_	O
85	than	_	than	_	UNK	73	_	_	_	_	_	_	_	O
86	2	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
87	weeks	_	week	_	UNK	73	_	_	_	_	_	_	_	O
88	in	_	in	_	UNK	73	_	_	_	_	_	_	_	O
89	order	_	order	_	UNK	73	_	_	_	_	_	_	_	O
90	to	_	to	_	UNK	73	_	_	_	_	_	_	_	O
91	prevent	_	prevent	_	UNK	73	_	_	_	_	_	_	_	O
92	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
93	development	_	development	_	UNK	73	_	_	_	_	_	_	_	O
94	of	_	of	_	UNK	73	_	_	_	_	_	_	_	O
95	dependence	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
96	.	_	.	_	.	73	_	_	_	_	_	_	_	O

1	last	_	last	_	UNK	73	_	_	_	_	_	_	_	O
2	updated	_	update	_	UNK	73	_	_	_	_	_	_	_	O
3	april	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
4	2018	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
5	treatment	_	treatment	_	UNK	73	_	_	_	_	_	_	_	O
6	,	_	,	_	,	73	_	_	_	_	_	_	_	O
7	provide	_	provide	_	UNK	73	_	_	_	_	_	_	_	O
8	appropriate	_	appropriate	_	UNK	73	_	_	_	_	_	_	_	O
9	information	_	information	_	UNK	73	_	_	_	_	_	_	_	O
10	and	_	and	_	UNK	73	_	_	_	_	_	_	_	O
11	consider	_	consider	_	UNK	73	_	_	_	_	_	_	_	O
12	one	_	one	_	UNK	73	_	_	_	_	_	_	_	O
13	of	_	of	_	UNK	73	_	_	_	_	_	_	_	O
14	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
15	following	_	following	_	UNK	73	_	_	_	_	_	_	_	O
16	strategies	_	strategy	_	UNK	73	_	_	_	_	_	_	_	O
17	:	_	:	_	:	73	_	_	_	_	_	_	_	O
18	monitor	_	monitor	_	UNK	73	_	_	_	_	_	_	_	O
19	symptoms	_	symptom	_	UNK	73	_	_	_	_	_	_	_	O
20	closely	_	closely	_	UNK	73	_	_	_	_	_	_	_	O
21	where	_	where	_	UNK	73	_	_	_	_	_	_	_	O
22	side	_	side	_	UNK	73	_	_	_	_	_	_	_	O
23	effects	_	effect	_	UNK	73	_	_	_	_	_	_	_	O
24	are	_	be	_	UNK	73	_	_	_	_	_	_	_	O
25	mild	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
26	and	_	and	_	UNK	73	_	_	_	_	_	_	_	O
27	acceptable	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
28	to	_	to	_	UNK	73	_	_	_	_	_	_	_	O
29	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
30	person	_	person	_	UNK	73	_	_	_	_	_	_	_	O
31	or	_	or	_	UNK	73	_	_	_	_	_	_	_	O
32	stop	_	stop	_	UNK	73	_	_	_	_	_	_	_	O
33	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
34	antidepressant	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
35	or	_	or	_	UNK	73	_	_	_	_	_	_	_	O
36	change	_	change	_	UNK	73	_	_	_	_	_	_	_	O
37	to	_	to	_	UNK	73	_	_	_	_	_	_	_	O
38	a	_	a	_	UNK	73	_	_	_	_	_	_	_	O
39	different	_	different	_	UNK	73	_	_	_	_	_	_	_	O
40	antidepressant	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
41	if	_	if	_	UNK	73	_	_	_	_	_	_	_	O
42	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
43	person	_	person	_	UNK	73	_	_	_	_	_	_	_	O
44	prefers	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
45	or	_	or	_	UNK	73	_	_	_	_	_	_	_	O
46	in	_	in	_	UNK	73	_	_	_	_	_	_	_	O
47	discussion	_	discussion	_	UNK	73	_	_	_	_	_	_	_	O
48	with	_	with	_	UNK	73	_	_	_	_	_	_	_	O
49	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
50	person	_	person	_	UNK	73	_	_	_	_	_	_	_	O
51	,	_	,	_	,	73	_	_	_	_	_	_	_	O
52	consider	_	consider	_	UNK	73	_	_	_	_	_	consider.v	Categorization	O
53	short-term	_	short-term	_	UNK	73	_	_	_	_	_	_	_	B-Category
54	concomitant	_	UNK	_	UNK	73	_	_	_	_	_	_	_	I-Category
55	treatment	_	treatment	_	UNK	73	_	_	_	_	_	_	_	I-Category
56	with	_	with	_	UNK	73	_	_	_	_	_	_	_	I-Category
57	a	_	a	_	UNK	73	_	_	_	_	_	_	_	I-Category
58	benzodiazepine	_	UNK	_	UNK	73	_	_	_	_	_	_	_	I-Category
59	if	_	if	_	UNK	73	_	_	_	_	_	_	_	I-Category
60	anxiety	_	UNK	_	UNK	73	_	_	_	_	_	_	_	I-Category
61	,	_	,	_	,	73	_	_	_	_	_	_	_	I-Category
62	agitation	_	UNK	_	UNK	73	_	_	_	_	_	_	_	I-Category
63	and/or	_	and/or	_	UNK	73	_	_	_	_	_	_	_	I-Category
64	insomnia	_	UNK	_	UNK	73	_	_	_	_	_	_	_	I-Category
65	are	_	be	_	UNK	73	_	_	_	_	_	_	_	I-Category
66	problematic	_	UNK	_	UNK	73	_	_	_	_	_	_	_	I-Category
67	(	_	(	_	(	73	_	_	_	_	_	_	_	I-Category
68	except	_	except	_	UNK	73	_	_	_	_	_	_	_	I-Category
69	in	_	in	_	UNK	73	_	_	_	_	_	_	_	I-Category
70	people	_	people	_	UNK	73	_	_	_	_	_	_	_	I-Category
71	with	_	with	_	UNK	73	_	_	_	_	_	_	_	I-Category
72	chronic	_	UNK	_	UNK	73	_	_	_	_	_	_	_	I-Category
73	symptoms	_	symptom	_	UNK	73	_	_	_	_	_	_	_	O
74	of	_	of	_	UNK	73	_	_	_	_	_	_	_	O
75	anxiety	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
76	)	_	)	_	)	73	_	_	_	_	_	_	_	O
77	;	_	-	_	:	73	_	_	_	_	_	_	_	O
78	this	_	this	_	UNK	73	_	_	_	_	_	_	_	O
79	should	_	should	_	UNK	73	_	_	_	_	_	_	_	O
80	usually	_	usually	_	UNK	73	_	_	_	_	_	_	_	O
81	be	_	be	_	UNK	73	_	_	_	_	_	_	_	O
82	for	_	for	_	UNK	73	_	_	_	_	_	_	_	O
83	no	_	no	_	UNK	73	_	_	_	_	_	_	_	O
84	longer	_	long	_	UNK	73	_	_	_	_	_	_	_	O
85	than	_	than	_	UNK	73	_	_	_	_	_	_	_	O
86	2	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
87	weeks	_	week	_	UNK	73	_	_	_	_	_	_	_	O
88	in	_	in	_	UNK	73	_	_	_	_	_	_	_	O
89	order	_	order	_	UNK	73	_	_	_	_	_	_	_	O
90	to	_	to	_	UNK	73	_	_	_	_	_	_	_	O
91	prevent	_	prevent	_	UNK	73	_	_	_	_	_	_	_	O
92	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
93	development	_	development	_	UNK	73	_	_	_	_	_	_	_	O
94	of	_	of	_	UNK	73	_	_	_	_	_	_	_	O
95	dependence	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
96	.	_	.	_	.	73	_	_	_	_	_	_	_	O

1	last	_	last	_	UNK	73	_	_	_	_	_	_	_	O
2	updated	_	update	_	UNK	73	_	_	_	_	_	_	_	O
3	april	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
4	2018	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
5	treatment	_	treatment	_	UNK	73	_	_	_	_	_	_	_	O
6	,	_	,	_	,	73	_	_	_	_	_	_	_	O
7	provide	_	provide	_	UNK	73	_	_	_	_	_	_	_	O
8	appropriate	_	appropriate	_	UNK	73	_	_	_	_	_	_	_	O
9	information	_	information	_	UNK	73	_	_	_	_	_	_	_	O
10	and	_	and	_	UNK	73	_	_	_	_	_	_	_	O
11	consider	_	consider	_	UNK	73	_	_	_	_	_	_	_	O
12	one	_	one	_	UNK	73	_	_	_	_	_	_	_	O
13	of	_	of	_	UNK	73	_	_	_	_	_	_	_	O
14	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
15	following	_	following	_	UNK	73	_	_	_	_	_	_	_	O
16	strategies	_	strategy	_	UNK	73	_	_	_	_	_	_	_	O
17	:	_	:	_	:	73	_	_	_	_	_	_	_	O
18	monitor	_	monitor	_	UNK	73	_	_	_	_	_	_	_	O
19	symptoms	_	symptom	_	UNK	73	_	_	_	_	_	_	_	O
20	closely	_	closely	_	UNK	73	_	_	_	_	_	_	_	O
21	where	_	where	_	UNK	73	_	_	_	_	_	_	_	O
22	side	_	side	_	UNK	73	_	_	_	_	_	_	_	O
23	effects	_	effect	_	UNK	73	_	_	_	_	_	_	_	O
24	are	_	be	_	UNK	73	_	_	_	_	_	_	_	O
25	mild	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
26	and	_	and	_	UNK	73	_	_	_	_	_	_	_	O
27	acceptable	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
28	to	_	to	_	UNK	73	_	_	_	_	_	_	_	O
29	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
30	person	_	person	_	UNK	73	_	_	_	_	_	_	_	O
31	or	_	or	_	UNK	73	_	_	_	_	_	_	_	O
32	stop	_	stop	_	UNK	73	_	_	_	_	_	_	_	O
33	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
34	antidepressant	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
35	or	_	or	_	UNK	73	_	_	_	_	_	_	_	O
36	change	_	change	_	UNK	73	_	_	_	_	_	_	_	O
37	to	_	to	_	UNK	73	_	_	_	_	_	_	_	O
38	a	_	a	_	UNK	73	_	_	_	_	_	_	_	O
39	different	_	different	_	UNK	73	_	_	_	_	_	_	_	O
40	antidepressant	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
41	if	_	if	_	UNK	73	_	_	_	_	_	_	_	O
42	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
43	person	_	person	_	UNK	73	_	_	_	_	_	_	_	O
44	prefers	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
45	or	_	or	_	UNK	73	_	_	_	_	_	_	_	O
46	in	_	in	_	UNK	73	_	_	_	_	_	_	_	O
47	discussion	_	discussion	_	UNK	73	_	_	_	_	_	_	_	O
48	with	_	with	_	UNK	73	_	_	_	_	_	_	_	O
49	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
50	person	_	person	_	UNK	73	_	_	_	_	_	_	_	O
51	,	_	,	_	,	73	_	_	_	_	_	_	_	O
52	consider	_	consider	_	UNK	73	_	_	_	_	_	_	_	O
53	short-term	_	short-term	_	UNK	73	_	_	_	_	_	_	_	O
54	concomitant	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
55	treatment	_	treatment	_	UNK	73	_	_	_	_	_	_	_	O
56	with	_	with	_	UNK	73	_	_	_	_	_	_	_	O
57	a	_	a	_	UNK	73	_	_	_	_	_	_	_	O
58	benzodiazepine	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
59	if	_	if	_	UNK	73	_	_	_	_	_	_	_	O
60	anxiety	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
61	,	_	,	_	,	73	_	_	_	_	_	_	_	O
62	agitation	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
63	and/or	_	and/or	_	UNK	73	_	_	_	_	_	_	_	O
64	insomnia	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
65	are	_	be	_	UNK	73	_	_	_	_	_	_	_	O
66	problematic	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
67	(	_	(	_	(	73	_	_	_	_	_	_	_	O
68	except	_	except	_	UNK	73	_	_	_	_	_	_	_	O
69	in	_	in	_	UNK	73	_	_	_	_	_	_	_	O
70	people	_	people	_	UNK	73	_	_	_	_	_	people.n	People	S-Person
71	with	_	with	_	UNK	73	_	_	_	_	_	_	_	O
72	chronic	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
73	symptoms	_	symptom	_	UNK	73	_	_	_	_	_	_	_	O
74	of	_	of	_	UNK	73	_	_	_	_	_	_	_	O
75	anxiety	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
76	)	_	)	_	)	73	_	_	_	_	_	_	_	O
77	;	_	-	_	:	73	_	_	_	_	_	_	_	O
78	this	_	this	_	UNK	73	_	_	_	_	_	_	_	O
79	should	_	should	_	UNK	73	_	_	_	_	_	_	_	O
80	usually	_	usually	_	UNK	73	_	_	_	_	_	_	_	O
81	be	_	be	_	UNK	73	_	_	_	_	_	_	_	O
82	for	_	for	_	UNK	73	_	_	_	_	_	_	_	O
83	no	_	no	_	UNK	73	_	_	_	_	_	_	_	O
84	longer	_	long	_	UNK	73	_	_	_	_	_	_	_	O
85	than	_	than	_	UNK	73	_	_	_	_	_	_	_	O
86	2	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
87	weeks	_	week	_	UNK	73	_	_	_	_	_	_	_	O
88	in	_	in	_	UNK	73	_	_	_	_	_	_	_	O
89	order	_	order	_	UNK	73	_	_	_	_	_	_	_	O
90	to	_	to	_	UNK	73	_	_	_	_	_	_	_	O
91	prevent	_	prevent	_	UNK	73	_	_	_	_	_	_	_	O
92	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
93	development	_	development	_	UNK	73	_	_	_	_	_	_	_	O
94	of	_	of	_	UNK	73	_	_	_	_	_	_	_	O
95	dependence	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
96	.	_	.	_	.	73	_	_	_	_	_	_	_	O

1	last	_	last	_	UNK	73	_	_	_	_	_	_	_	O
2	updated	_	update	_	UNK	73	_	_	_	_	_	_	_	O
3	april	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
4	2018	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
5	treatment	_	treatment	_	UNK	73	_	_	_	_	_	_	_	O
6	,	_	,	_	,	73	_	_	_	_	_	_	_	O
7	provide	_	provide	_	UNK	73	_	_	_	_	_	_	_	O
8	appropriate	_	appropriate	_	UNK	73	_	_	_	_	_	_	_	O
9	information	_	information	_	UNK	73	_	_	_	_	_	_	_	O
10	and	_	and	_	UNK	73	_	_	_	_	_	_	_	O
11	consider	_	consider	_	UNK	73	_	_	_	_	_	_	_	O
12	one	_	one	_	UNK	73	_	_	_	_	_	_	_	O
13	of	_	of	_	UNK	73	_	_	_	_	_	_	_	O
14	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
15	following	_	following	_	UNK	73	_	_	_	_	_	_	_	O
16	strategies	_	strategy	_	UNK	73	_	_	_	_	_	_	_	O
17	:	_	:	_	:	73	_	_	_	_	_	_	_	O
18	monitor	_	monitor	_	UNK	73	_	_	_	_	_	_	_	O
19	symptoms	_	symptom	_	UNK	73	_	_	_	_	_	_	_	O
20	closely	_	closely	_	UNK	73	_	_	_	_	_	_	_	O
21	where	_	where	_	UNK	73	_	_	_	_	_	_	_	O
22	side	_	side	_	UNK	73	_	_	_	_	_	_	_	O
23	effects	_	effect	_	UNK	73	_	_	_	_	_	_	_	O
24	are	_	be	_	UNK	73	_	_	_	_	_	_	_	O
25	mild	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
26	and	_	and	_	UNK	73	_	_	_	_	_	_	_	O
27	acceptable	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
28	to	_	to	_	UNK	73	_	_	_	_	_	_	_	O
29	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
30	person	_	person	_	UNK	73	_	_	_	_	_	_	_	O
31	or	_	or	_	UNK	73	_	_	_	_	_	_	_	O
32	stop	_	stop	_	UNK	73	_	_	_	_	_	_	_	O
33	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
34	antidepressant	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
35	or	_	or	_	UNK	73	_	_	_	_	_	_	_	O
36	change	_	change	_	UNK	73	_	_	_	_	_	_	_	O
37	to	_	to	_	UNK	73	_	_	_	_	_	_	_	O
38	a	_	a	_	UNK	73	_	_	_	_	_	_	_	O
39	different	_	different	_	UNK	73	_	_	_	_	_	_	_	O
40	antidepressant	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
41	if	_	if	_	UNK	73	_	_	_	_	_	_	_	O
42	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
43	person	_	person	_	UNK	73	_	_	_	_	_	_	_	O
44	prefers	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
45	or	_	or	_	UNK	73	_	_	_	_	_	_	_	O
46	in	_	in	_	UNK	73	_	_	_	_	_	_	_	O
47	discussion	_	discussion	_	UNK	73	_	_	_	_	_	_	_	O
48	with	_	with	_	UNK	73	_	_	_	_	_	_	_	O
49	the	_	the	_	UNK	73	_	_	_	_	_	_	_	O
50	person	_	person	_	UNK	73	_	_	_	_	_	_	_	O
51	,	_	,	_	,	73	_	_	_	_	_	_	_	O
52	consider	_	consider	_	UNK	73	_	_	_	_	_	_	_	O
53	short-term	_	short-term	_	UNK	73	_	_	_	_	_	_	_	O
54	concomitant	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
55	treatment	_	treatment	_	UNK	73	_	_	_	_	_	_	_	O
56	with	_	with	_	UNK	73	_	_	_	_	_	_	_	O
57	a	_	a	_	UNK	73	_	_	_	_	_	_	_	O
58	benzodiazepine	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
59	if	_	if	_	UNK	73	_	_	_	_	_	_	_	O
60	anxiety	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
61	,	_	,	_	,	73	_	_	_	_	_	_	_	O
62	agitation	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
63	and/or	_	and/or	_	UNK	73	_	_	_	_	_	_	_	O
64	insomnia	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
65	are	_	be	_	UNK	73	_	_	_	_	_	_	_	O
66	problematic	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
67	(	_	(	_	(	73	_	_	_	_	_	_	_	O
68	except	_	except	_	UNK	73	_	_	_	_	_	_	_	O
69	in	_	in	_	UNK	73	_	_	_	_	_	_	_	O
70	people	_	people	_	UNK	73	_	_	_	_	_	_	_	O
71	with	_	with	_	UNK	73	_	_	_	_	_	_	_	O
72	chronic	_	UNK	_	UNK	73	_	_	_	_	_	_	_	O
73	symptoms	_	symptom	_	UNK	73	_	_	_	_	_	symptom.n	Sign	O
74	of	_	of	_	UNK	73	_	_	_	_	_	_	_	B-Indicated
75	anxiety	_	UNK	_	UNK	73	_	_	_	_	_	_	_	I-Indicated
76	)	_	)	_	)	73	_	_	_	_	_	_	_	O
77	;	_	-	_	:	73	_	_	_	_	_	_	_	O
78	this	_	this	_	UNK	73	_	_	_	_	_	_	_	O
79	should	_	should	_	UNK	73	_	_	_	_	_	_	_	O
80	usually	_	usually	_	UNK	73	_	_	_	_	_	_	_	O
81	be	_	be	_	UNK	73	_	_	_	_	_	_	_	O
82	for	_	for	_	UNK	73	_	_	_	_	_	_	_	O
83	no	_	no	_	UNK	73	_	_	_	_	_	_	_	O
84	longer	_	long	_	UNK	73	_	_	_	_	_	_	_	O
