19	symptoms	_	symptom	_	NNS	73	_	_	_	_	_	_	_	O
20	closely	_	closely	_	RB	73	_	_	_	_	_	_	_	O
21	where	_	where	_	WRB	73	_	_	_	_	_	_	_	O
22	side	_	side	_	NN	73	_	_	_	_	_	_	_	O
23	effects	_	effect	_	NNS	73	_	_	_	_	_	_	_	O
24	are	_	be	_	VBP	73	_	_	_	_	_	_	_	O
25	mild	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	73	_	_	_	_	_	_	_	O
27	acceptable	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
28	to	_	to	_	TO	73	_	_	_	_	_	_	_	O
29	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
30	person	_	person	_	NN	73	_	_	_	_	_	_	_	O
31	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
32	stop	_	stop	_	VB	73	_	_	_	_	_	_	_	O
33	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
34	antidepressant	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
35	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
36	change	_	change	_	NN	73	_	_	_	_	_	change.n	Undergo_change	O
37	to	_	to	_	TO	73	_	_	_	_	_	_	_	B-Final_situation
38	a	_	a	_	DT	73	_	_	_	_	_	_	_	I-Final_situation
39	different	_	different	_	JJ	73	_	_	_	_	_	_	_	I-Final_situation
40	antidepressant	_	UNK	_	NN	73	_	_	_	_	_	_	_	I-Final_situation
41	if	_	if	_	IN	73	_	_	_	_	_	_	_	O
42	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
43	person	_	person	_	NN	73	_	_	_	_	_	_	_	O
44	prefers	_	UNK	_	NNS	73	_	_	_	_	_	_	_	O
45	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
46	in	_	in	_	IN	73	_	_	_	_	_	_	_	O
47	discussion	_	discussion	_	NN	73	_	_	_	_	_	_	_	O
48	with	_	with	_	IN	73	_	_	_	_	_	_	_	O
49	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
50	person	_	person	_	NN	73	_	_	_	_	_	_	_	O
51	,	_	,	_	,	73	_	_	_	_	_	_	_	O
52	consider	_	consider	_	VB	73	_	_	_	_	_	_	_	O
53	short-term	_	short-term	_	JJ	73	_	_	_	_	_	_	_	O
54	concomitant	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
55	treatment	_	treatment	_	NN	73	_	_	_	_	_	_	_	O
56	with	_	with	_	IN	73	_	_	_	_	_	_	_	O
57	a	_	a	_	DT	73	_	_	_	_	_	_	_	O
58	benzodiazepine	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
59	if	_	if	_	IN	73	_	_	_	_	_	_	_	O
60	anxiety	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
61	,	_	,	_	,	73	_	_	_	_	_	_	_	O
62	agitation	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
63	and/or	_	and/or	_	NN	73	_	_	_	_	_	_	_	O
64	insomnia	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
65	are	_	be	_	VBP	73	_	_	_	_	_	_	_	O
66	problematic	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
67	(	_	(	_	(	73	_	_	_	_	_	_	_	O
68	except	_	except	_	IN	73	_	_	_	_	_	_	_	O
69	in	_	in	_	IN	73	_	_	_	_	_	_	_	O
70	people	_	people	_	NNS	73	_	_	_	_	_	_	_	O
71	with	_	with	_	IN	73	_	_	_	_	_	_	_	O
72	chronic	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
73	symptoms	_	symptom	_	NNS	73	_	_	_	_	_	_	_	O
74	of	_	of	_	IN	73	_	_	_	_	_	_	_	O
75	anxiety	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
76	)	_	)	_	)	73	_	_	_	_	_	_	_	O
77	;	_	;	_	:	73	_	_	_	_	_	_	_	O
78	this	_	this	_	DT	73	_	_	_	_	_	_	_	O
79	should	_	should	_	MD	73	_	_	_	_	_	_	_	O
80	usually	_	usually	_	RB	73	_	_	_	_	_	_	_	O
81	be	_	be	_	VB	73	_	_	_	_	_	_	_	O
82	for	_	for	_	IN	73	_	_	_	_	_	_	_	O
83	no	_	no	_	DT	73	_	_	_	_	_	_	_	O
84	longer	_	longer	_	JJR	73	_	_	_	_	_	_	_	O
85	than	_	than	_	IN	73	_	_	_	_	_	_	_	O
86	2	_	2	_	CD	73	_	_	_	_	_	_	_	O
87	weeks	_	week	_	NNS	73	_	_	_	_	_	_	_	O
88	in	_	in	_	IN	73	_	_	_	_	_	_	_	O
89	order	_	order	_	NN	73	_	_	_	_	_	_	_	O
90	to	_	to	_	TO	73	_	_	_	_	_	_	_	O
91	prevent	_	prevent	_	VB	73	_	_	_	_	_	_	_	O
92	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
93	development	_	development	_	NN	73	_	_	_	_	_	_	_	O
94	of	_	of	_	IN	73	_	_	_	_	_	_	_	O
95	dependence	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
96	.	_	.	_	.	73	_	_	_	_	_	_	_	O

1	last	_	Last	_	JJ	73	_	_	_	_	_	_	_	O
2	updated	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
3	april	_	April	_	NNP	73	_	_	_	_	_	_	_	O
4	2018	_	UNK	_	CD	73	_	_	_	_	_	_	_	O
5	treatment	_	treatment	_	NN	73	_	_	_	_	_	_	_	O
6	,	_	,	_	,	73	_	_	_	_	_	_	_	O
7	provide	_	provide	_	VB	73	_	_	_	_	_	_	_	O
8	appropriate	_	appropriate	_	JJ	73	_	_	_	_	_	_	_	O
9	information	_	information	_	NN	73	_	_	_	_	_	_	_	O
10	and	_	and	_	CC	73	_	_	_	_	_	_	_	O
11	consider	_	consider	_	VB	73	_	_	_	_	_	_	_	O
12	one	_	one	_	CD	73	_	_	_	_	_	_	_	O
13	of	_	of	_	IN	73	_	_	_	_	_	_	_	O
14	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
15	following	_	following	_	JJ	73	_	_	_	_	_	_	_	O
16	strategies	_	strategy	_	NNS	73	_	_	_	_	_	_	_	O
17	:	_	:	_	:	73	_	_	_	_	_	_	_	O
18	monitor	_	monitor	_	NN	73	_	_	_	_	_	_	_	O
19	symptoms	_	symptom	_	NNS	73	_	_	_	_	_	_	_	O
20	closely	_	closely	_	RB	73	_	_	_	_	_	_	_	O
21	where	_	where	_	WRB	73	_	_	_	_	_	_	_	O
22	side	_	side	_	NN	73	_	_	_	_	_	_	_	O
23	effects	_	effect	_	NNS	73	_	_	_	_	_	_	_	O
24	are	_	be	_	VBP	73	_	_	_	_	_	_	_	O
25	mild	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	73	_	_	_	_	_	_	_	O
27	acceptable	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
28	to	_	to	_	TO	73	_	_	_	_	_	_	_	O
29	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
30	person	_	person	_	NN	73	_	_	_	_	_	_	_	O
31	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
32	stop	_	stop	_	VB	73	_	_	_	_	_	_	_	O
33	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
34	antidepressant	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
35	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
36	change	_	change	_	NN	73	_	_	_	_	_	_	_	O
37	to	_	to	_	TO	73	_	_	_	_	_	_	_	O
38	a	_	a	_	DT	73	_	_	_	_	_	_	_	O
39	different	_	different	_	JJ	73	_	_	_	_	_	different.a	Similarity	O
40	antidepressant	_	UNK	_	NN	73	_	_	_	_	_	_	_	S-Entities
41	if	_	if	_	IN	73	_	_	_	_	_	_	_	O
42	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
43	person	_	person	_	NN	73	_	_	_	_	_	_	_	O
44	prefers	_	UNK	_	NNS	73	_	_	_	_	_	_	_	O
45	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
46	in	_	in	_	IN	73	_	_	_	_	_	_	_	O
47	discussion	_	discussion	_	NN	73	_	_	_	_	_	_	_	O
48	with	_	with	_	IN	73	_	_	_	_	_	_	_	O
49	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
50	person	_	person	_	NN	73	_	_	_	_	_	_	_	O
51	,	_	,	_	,	73	_	_	_	_	_	_	_	O
52	consider	_	consider	_	VB	73	_	_	_	_	_	_	_	O
53	short-term	_	short-term	_	JJ	73	_	_	_	_	_	_	_	O
54	concomitant	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
55	treatment	_	treatment	_	NN	73	_	_	_	_	_	_	_	O
56	with	_	with	_	IN	73	_	_	_	_	_	_	_	O
57	a	_	a	_	DT	73	_	_	_	_	_	_	_	O
58	benzodiazepine	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
59	if	_	if	_	IN	73	_	_	_	_	_	_	_	O
60	anxiety	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
61	,	_	,	_	,	73	_	_	_	_	_	_	_	O
62	agitation	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
63	and/or	_	and/or	_	NN	73	_	_	_	_	_	_	_	O
64	insomnia	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
65	are	_	be	_	VBP	73	_	_	_	_	_	_	_	O
66	problematic	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
67	(	_	(	_	(	73	_	_	_	_	_	_	_	O
68	except	_	except	_	IN	73	_	_	_	_	_	_	_	O
69	in	_	in	_	IN	73	_	_	_	_	_	_	_	O
70	people	_	people	_	NNS	73	_	_	_	_	_	_	_	O
71	with	_	with	_	IN	73	_	_	_	_	_	_	_	O
72	chronic	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
73	symptoms	_	symptom	_	NNS	73	_	_	_	_	_	_	_	O
74	of	_	of	_	IN	73	_	_	_	_	_	_	_	O
75	anxiety	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
76	)	_	)	_	)	73	_	_	_	_	_	_	_	O
77	;	_	;	_	:	73	_	_	_	_	_	_	_	O
78	this	_	this	_	DT	73	_	_	_	_	_	_	_	O
79	should	_	should	_	MD	73	_	_	_	_	_	_	_	O
80	usually	_	usually	_	RB	73	_	_	_	_	_	_	_	O
81	be	_	be	_	VB	73	_	_	_	_	_	_	_	O
82	for	_	for	_	IN	73	_	_	_	_	_	_	_	O
83	no	_	no	_	DT	73	_	_	_	_	_	_	_	O
84	longer	_	longer	_	JJR	73	_	_	_	_	_	_	_	O
85	than	_	than	_	IN	73	_	_	_	_	_	_	_	O
86	2	_	2	_	CD	73	_	_	_	_	_	_	_	O
87	weeks	_	week	_	NNS	73	_	_	_	_	_	_	_	O
88	in	_	in	_	IN	73	_	_	_	_	_	_	_	O
89	order	_	order	_	NN	73	_	_	_	_	_	_	_	O
90	to	_	to	_	TO	73	_	_	_	_	_	_	_	O
91	prevent	_	prevent	_	VB	73	_	_	_	_	_	_	_	O
92	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
93	development	_	development	_	NN	73	_	_	_	_	_	_	_	O
94	of	_	of	_	IN	73	_	_	_	_	_	_	_	O
95	dependence	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
96	.	_	.	_	.	73	_	_	_	_	_	_	_	O

1	last	_	Last	_	JJ	73	_	_	_	_	_	_	_	O
2	updated	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
3	april	_	April	_	NNP	73	_	_	_	_	_	_	_	O
4	2018	_	UNK	_	CD	73	_	_	_	_	_	_	_	O
5	treatment	_	treatment	_	NN	73	_	_	_	_	_	_	_	O
6	,	_	,	_	,	73	_	_	_	_	_	_	_	O
7	provide	_	provide	_	VB	73	_	_	_	_	_	_	_	O
8	appropriate	_	appropriate	_	JJ	73	_	_	_	_	_	_	_	O
9	information	_	information	_	NN	73	_	_	_	_	_	_	_	O
10	and	_	and	_	CC	73	_	_	_	_	_	_	_	O
11	consider	_	consider	_	VB	73	_	_	_	_	_	_	_	O
12	one	_	one	_	CD	73	_	_	_	_	_	_	_	O
13	of	_	of	_	IN	73	_	_	_	_	_	_	_	O
14	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
15	following	_	following	_	JJ	73	_	_	_	_	_	_	_	O
16	strategies	_	strategy	_	NNS	73	_	_	_	_	_	_	_	O
17	:	_	:	_	:	73	_	_	_	_	_	_	_	O
18	monitor	_	monitor	_	NN	73	_	_	_	_	_	_	_	O
19	symptoms	_	symptom	_	NNS	73	_	_	_	_	_	_	_	O
20	closely	_	closely	_	RB	73	_	_	_	_	_	_	_	O
21	where	_	where	_	WRB	73	_	_	_	_	_	_	_	O
22	side	_	side	_	NN	73	_	_	_	_	_	_	_	O
23	effects	_	effect	_	NNS	73	_	_	_	_	_	_	_	O
24	are	_	be	_	VBP	73	_	_	_	_	_	_	_	O
25	mild	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	73	_	_	_	_	_	_	_	O
27	acceptable	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
28	to	_	to	_	TO	73	_	_	_	_	_	_	_	O
29	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
30	person	_	person	_	NN	73	_	_	_	_	_	_	_	O
31	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
32	stop	_	stop	_	VB	73	_	_	_	_	_	_	_	O
33	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
34	antidepressant	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
35	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
36	change	_	change	_	NN	73	_	_	_	_	_	_	_	O
37	to	_	to	_	TO	73	_	_	_	_	_	_	_	O
38	a	_	a	_	DT	73	_	_	_	_	_	_	_	O
39	different	_	different	_	JJ	73	_	_	_	_	_	_	_	O
40	antidepressant	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
41	if	_	if	_	IN	73	_	_	_	_	_	_	_	O
42	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
43	person	_	person	_	NN	73	_	_	_	_	_	person.n	People	S-Person
44	prefers	_	UNK	_	NNS	73	_	_	_	_	_	_	_	O
45	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
46	in	_	in	_	IN	73	_	_	_	_	_	_	_	O
47	discussion	_	discussion	_	NN	73	_	_	_	_	_	_	_	O
48	with	_	with	_	IN	73	_	_	_	_	_	_	_	O
49	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
50	person	_	person	_	NN	73	_	_	_	_	_	_	_	O
51	,	_	,	_	,	73	_	_	_	_	_	_	_	O
52	consider	_	consider	_	VB	73	_	_	_	_	_	_	_	O
53	short-term	_	short-term	_	JJ	73	_	_	_	_	_	_	_	O
54	concomitant	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
55	treatment	_	treatment	_	NN	73	_	_	_	_	_	_	_	O
56	with	_	with	_	IN	73	_	_	_	_	_	_	_	O
57	a	_	a	_	DT	73	_	_	_	_	_	_	_	O
58	benzodiazepine	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
59	if	_	if	_	IN	73	_	_	_	_	_	_	_	O
60	anxiety	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
61	,	_	,	_	,	73	_	_	_	_	_	_	_	O
62	agitation	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
63	and/or	_	and/or	_	NN	73	_	_	_	_	_	_	_	O
64	insomnia	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
65	are	_	be	_	VBP	73	_	_	_	_	_	_	_	O
66	problematic	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
67	(	_	(	_	(	73	_	_	_	_	_	_	_	O
68	except	_	except	_	IN	73	_	_	_	_	_	_	_	O
69	in	_	in	_	IN	73	_	_	_	_	_	_	_	O
70	people	_	people	_	NNS	73	_	_	_	_	_	_	_	O
71	with	_	with	_	IN	73	_	_	_	_	_	_	_	O
72	chronic	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
73	symptoms	_	symptom	_	NNS	73	_	_	_	_	_	_	_	O
74	of	_	of	_	IN	73	_	_	_	_	_	_	_	O
75	anxiety	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
76	)	_	)	_	)	73	_	_	_	_	_	_	_	O
77	;	_	;	_	:	73	_	_	_	_	_	_	_	O
78	this	_	this	_	DT	73	_	_	_	_	_	_	_	O
79	should	_	should	_	MD	73	_	_	_	_	_	_	_	O
80	usually	_	usually	_	RB	73	_	_	_	_	_	_	_	O
81	be	_	be	_	VB	73	_	_	_	_	_	_	_	O
82	for	_	for	_	IN	73	_	_	_	_	_	_	_	O
83	no	_	no	_	DT	73	_	_	_	_	_	_	_	O
84	longer	_	longer	_	JJR	73	_	_	_	_	_	_	_	O
85	than	_	than	_	IN	73	_	_	_	_	_	_	_	O
86	2	_	2	_	CD	73	_	_	_	_	_	_	_	O
87	weeks	_	week	_	NNS	73	_	_	_	_	_	_	_	O
88	in	_	in	_	IN	73	_	_	_	_	_	_	_	O
89	order	_	order	_	NN	73	_	_	_	_	_	_	_	O
90	to	_	to	_	TO	73	_	_	_	_	_	_	_	O
91	prevent	_	prevent	_	VB	73	_	_	_	_	_	_	_	O
92	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
93	development	_	development	_	NN	73	_	_	_	_	_	_	_	O
94	of	_	of	_	IN	73	_	_	_	_	_	_	_	O
95	dependence	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
96	.	_	.	_	.	73	_	_	_	_	_	_	_	O

1	last	_	Last	_	JJ	73	_	_	_	_	_	_	_	O
2	updated	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
3	april	_	April	_	NNP	73	_	_	_	_	_	_	_	O
4	2018	_	UNK	_	CD	73	_	_	_	_	_	_	_	O
5	treatment	_	treatment	_	NN	73	_	_	_	_	_	_	_	O
6	,	_	,	_	,	73	_	_	_	_	_	_	_	O
7	provide	_	provide	_	VB	73	_	_	_	_	_	_	_	O
8	appropriate	_	appropriate	_	JJ	73	_	_	_	_	_	_	_	O
9	information	_	information	_	NN	73	_	_	_	_	_	_	_	O
10	and	_	and	_	CC	73	_	_	_	_	_	_	_	O
11	consider	_	consider	_	VB	73	_	_	_	_	_	_	_	O
12	one	_	one	_	CD	73	_	_	_	_	_	_	_	O
13	of	_	of	_	IN	73	_	_	_	_	_	_	_	O
14	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
15	following	_	following	_	JJ	73	_	_	_	_	_	_	_	O
16	strategies	_	strategy	_	NNS	73	_	_	_	_	_	_	_	O
17	:	_	:	_	:	73	_	_	_	_	_	_	_	O
18	monitor	_	monitor	_	NN	73	_	_	_	_	_	_	_	O
19	symptoms	_	symptom	_	NNS	73	_	_	_	_	_	_	_	O
20	closely	_	closely	_	RB	73	_	_	_	_	_	_	_	O
21	where	_	where	_	WRB	73	_	_	_	_	_	_	_	O
22	side	_	side	_	NN	73	_	_	_	_	_	_	_	O
23	effects	_	effect	_	NNS	73	_	_	_	_	_	_	_	O
24	are	_	be	_	VBP	73	_	_	_	_	_	_	_	O
25	mild	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	73	_	_	_	_	_	_	_	O
27	acceptable	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
28	to	_	to	_	TO	73	_	_	_	_	_	_	_	O
29	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
30	person	_	person	_	NN	73	_	_	_	_	_	_	_	O
31	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
32	stop	_	stop	_	VB	73	_	_	_	_	_	_	_	O
33	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
34	antidepressant	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
35	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
36	change	_	change	_	NN	73	_	_	_	_	_	_	_	O
37	to	_	to	_	TO	73	_	_	_	_	_	_	_	O
38	a	_	a	_	DT	73	_	_	_	_	_	_	_	O
39	different	_	different	_	JJ	73	_	_	_	_	_	_	_	O
40	antidepressant	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
41	if	_	if	_	IN	73	_	_	_	_	_	_	_	O
42	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
43	person	_	person	_	NN	73	_	_	_	_	_	_	_	O
44	prefers	_	UNK	_	NNS	73	_	_	_	_	_	_	_	O
45	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
46	in	_	in	_	IN	73	_	_	_	_	_	_	_	O
47	discussion	_	discussion	_	NN	73	_	_	_	_	_	discussion.n	Discussion	O
48	with	_	with	_	IN	73	_	_	_	_	_	_	_	B-Interlocutor_2
49	the	_	the	_	DT	73	_	_	_	_	_	_	_	I-Interlocutor_2
50	person	_	person	_	NN	73	_	_	_	_	_	_	_	I-Interlocutor_2
51	,	_	,	_	,	73	_	_	_	_	_	_	_	O
52	consider	_	consider	_	VB	73	_	_	_	_	_	_	_	O
53	short-term	_	short-term	_	JJ	73	_	_	_	_	_	_	_	O
54	concomitant	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
55	treatment	_	treatment	_	NN	73	_	_	_	_	_	_	_	O
56	with	_	with	_	IN	73	_	_	_	_	_	_	_	O
57	a	_	a	_	DT	73	_	_	_	_	_	_	_	O
58	benzodiazepine	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
59	if	_	if	_	IN	73	_	_	_	_	_	_	_	O
60	anxiety	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
61	,	_	,	_	,	73	_	_	_	_	_	_	_	O
62	agitation	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
63	and/or	_	and/or	_	NN	73	_	_	_	_	_	_	_	O
64	insomnia	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
65	are	_	be	_	VBP	73	_	_	_	_	_	_	_	O
66	problematic	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
67	(	_	(	_	(	73	_	_	_	_	_	_	_	O
68	except	_	except	_	IN	73	_	_	_	_	_	_	_	O
69	in	_	in	_	IN	73	_	_	_	_	_	_	_	O
70	people	_	people	_	NNS	73	_	_	_	_	_	_	_	O
71	with	_	with	_	IN	73	_	_	_	_	_	_	_	O
72	chronic	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
73	symptoms	_	symptom	_	NNS	73	_	_	_	_	_	_	_	O
74	of	_	of	_	IN	73	_	_	_	_	_	_	_	O
75	anxiety	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
76	)	_	)	_	)	73	_	_	_	_	_	_	_	O
77	;	_	;	_	:	73	_	_	_	_	_	_	_	O
78	this	_	this	_	DT	73	_	_	_	_	_	_	_	O
79	should	_	should	_	MD	73	_	_	_	_	_	_	_	O
80	usually	_	usually	_	RB	73	_	_	_	_	_	_	_	O
81	be	_	be	_	VB	73	_	_	_	_	_	_	_	O
82	for	_	for	_	IN	73	_	_	_	_	_	_	_	O
83	no	_	no	_	DT	73	_	_	_	_	_	_	_	O
84	longer	_	longer	_	JJR	73	_	_	_	_	_	_	_	O
85	than	_	than	_	IN	73	_	_	_	_	_	_	_	O
86	2	_	2	_	CD	73	_	_	_	_	_	_	_	O
87	weeks	_	week	_	NNS	73	_	_	_	_	_	_	_	O
88	in	_	in	_	IN	73	_	_	_	_	_	_	_	O
89	order	_	order	_	NN	73	_	_	_	_	_	_	_	O
90	to	_	to	_	TO	73	_	_	_	_	_	_	_	O
91	prevent	_	prevent	_	VB	73	_	_	_	_	_	_	_	O
92	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
93	development	_	development	_	NN	73	_	_	_	_	_	_	_	O
94	of	_	of	_	IN	73	_	_	_	_	_	_	_	O
95	dependence	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
96	.	_	.	_	.	73	_	_	_	_	_	_	_	O

1	last	_	Last	_	JJ	73	_	_	_	_	_	_	_	O
2	updated	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
3	april	_	April	_	NNP	73	_	_	_	_	_	_	_	O
4	2018	_	UNK	_	CD	73	_	_	_	_	_	_	_	O
5	treatment	_	treatment	_	NN	73	_	_	_	_	_	_	_	O
6	,	_	,	_	,	73	_	_	_	_	_	_	_	O
7	provide	_	provide	_	VB	73	_	_	_	_	_	_	_	O
8	appropriate	_	appropriate	_	JJ	73	_	_	_	_	_	_	_	O
9	information	_	information	_	NN	73	_	_	_	_	_	_	_	O
10	and	_	and	_	CC	73	_	_	_	_	_	_	_	O
11	consider	_	consider	_	VB	73	_	_	_	_	_	_	_	O
12	one	_	one	_	CD	73	_	_	_	_	_	_	_	O
13	of	_	of	_	IN	73	_	_	_	_	_	_	_	O
14	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
15	following	_	following	_	JJ	73	_	_	_	_	_	_	_	O
16	strategies	_	strategy	_	NNS	73	_	_	_	_	_	_	_	O
17	:	_	:	_	:	73	_	_	_	_	_	_	_	O
18	monitor	_	monitor	_	NN	73	_	_	_	_	_	_	_	O
19	symptoms	_	symptom	_	NNS	73	_	_	_	_	_	_	_	O
20	closely	_	closely	_	RB	73	_	_	_	_	_	_	_	O
21	where	_	where	_	WRB	73	_	_	_	_	_	_	_	O
22	side	_	side	_	NN	73	_	_	_	_	_	_	_	O
23	effects	_	effect	_	NNS	73	_	_	_	_	_	_	_	O
24	are	_	be	_	VBP	73	_	_	_	_	_	_	_	O
25	mild	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	73	_	_	_	_	_	_	_	O
27	acceptable	_	UNK	_	JJ	73	_	_	_	_	_	_	_	O
28	to	_	to	_	TO	73	_	_	_	_	_	_	_	O
29	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
30	person	_	person	_	NN	73	_	_	_	_	_	_	_	O
31	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
32	stop	_	stop	_	VB	73	_	_	_	_	_	_	_	O
33	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
34	antidepressant	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
35	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
36	change	_	change	_	NN	73	_	_	_	_	_	_	_	O
37	to	_	to	_	TO	73	_	_	_	_	_	_	_	O
38	a	_	a	_	DT	73	_	_	_	_	_	_	_	O
39	different	_	different	_	JJ	73	_	_	_	_	_	_	_	O
40	antidepressant	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
41	if	_	if	_	IN	73	_	_	_	_	_	_	_	O
42	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
43	person	_	person	_	NN	73	_	_	_	_	_	_	_	O
44	prefers	_	UNK	_	NNS	73	_	_	_	_	_	_	_	O
45	or	_	or	_	CC	73	_	_	_	_	_	_	_	O
46	in	_	in	_	IN	73	_	_	_	_	_	_	_	O
47	discussion	_	discussion	_	NN	73	_	_	_	_	_	_	_	O
48	with	_	with	_	IN	73	_	_	_	_	_	_	_	O
49	the	_	the	_	DT	73	_	_	_	_	_	_	_	O
50	person	_	person	_	NN	73	_	_	_	_	_	person.n	People	S-Person
51	,	_	,	_	,	73	_	_	_	_	_	_	_	O
52	consider	_	consider	_	VB	73	_	_	_	_	_	_	_	O
53	short-term	_	short-term	_	JJ	73	_	_	_	_	_	_	_	O
54	concomitant	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
55	treatment	_	treatment	_	NN	73	_	_	_	_	_	_	_	O
56	with	_	with	_	IN	73	_	_	_	_	_	_	_	O
57	a	_	a	_	DT	73	_	_	_	_	_	_	_	O
58	benzodiazepine	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
59	if	_	if	_	IN	73	_	_	_	_	_	_	_	O
60	anxiety	_	UNK	_	NN	73	_	_	_	_	_	_	_	O
