1	last	_	Last	_	JJ	53	_	_	_	_	_	_	_	O
2	updated	_	update	_	VBD	53	_	_	_	_	_	_	_	O
3	may	_	May	_	NNP	53	_	_	_	_	_	_	_	O
4	2017	_	UNK	_	CD	53	_	_	_	_	_	_	_	O
5	on	_	on	_	IN	53	_	_	_	_	_	_	_	O
6	a	_	a	_	DT	53	_	_	_	_	_	_	_	O
7	case-by-case	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
8	basis	_	basis	_	NN	53	_	_	_	_	_	_	_	O
9	,	_	,	_	,	53	_	_	_	_	_	_	_	O
10	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
11	particular	_	particular	_	JJ	53	_	_	_	_	_	_	_	O
12	consideration	_	consideration	_	NN	53	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
14	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
15	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
16	are	_	be	_	VBP	53	_	_	_	_	_	_	_	O
17	older	_	older	_	JJR	53	_	_	_	_	_	_	_	O
18	or	_	or	_	CC	53	_	_	_	_	_	_	_	O
19	frail	_	frail	_	NN	53	_	_	_	_	_	_	_	O
20	,	_	,	_	,	53	_	_	_	_	_	_	_	O
21	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
22	adults	_	adult	_	NNS	53	_	_	_	_	_	_	_	O
23	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
24	type	_	type	_	JJ	53	_	_	_	_	_	_	_	O
25	2	_	2	_	CD	53	_	_	_	_	_	_	_	O
26	diabetes	_	UNK	_	NNS	53	_	_	_	_	_	_	_	O
27	:	_	:	_	:	53	_	_	_	_	_	_	_	O
28	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
29	are	_	be	_	VBP	53	_	_	_	_	_	_	_	O
30	unlikely	_	unlikely	_	JJ	53	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	53	_	_	_	_	_	_	_	O
32	achieve	_	achieve	_	VB	53	_	_	_	_	_	_	_	O
33	longer-term	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
35	benefits	_	benefit	_	NNS	53	_	_	_	_	_	_	_	O
36	,	_	,	_	,	53	_	_	_	_	_	_	_	O
37	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
38	example	_	example	_	NN	53	_	_	_	_	_	_	_	O
39	,	_	,	_	,	53	_	_	_	_	_	_	_	O
40	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
41	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
42	a	_	a	_	DT	53	_	_	_	_	_	_	_	O
43	reduced	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
44	life	_	life	_	NN	53	_	_	_	_	_	_	_	O
45	expectancy	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
46	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
47	whom	_	whom	_	WP	53	_	_	_	_	_	_	_	O
48	tight	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
49	blood	_	blood	_	NN	53	_	_	_	_	_	_	_	O
50	glucose	_	UNK	_	VB	53	_	_	_	_	_	_	_	O
51	control	_	control	_	NN	53	_	_	_	_	_	_	_	O
52	poses	_	pose	_	VBZ	53	_	_	_	_	_	_	_	O
53	a	_	a	_	DT	53	_	_	_	_	_	_	_	O
54	high	_	high	_	JJ	53	_	_	_	_	_	_	_	O
55	risk	_	risk	_	NN	53	_	_	_	_	_	_	_	O
56	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
57	the	_	the	_	DT	53	_	_	_	_	_	_	_	O
58	consequences	_	consequence	_	NNS	53	_	_	_	_	_	_	_	O
59	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
60	unk	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
61	,	_	,	_	,	53	_	_	_	_	_	_	_	O
62	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
63	example	_	example	_	NN	53	_	_	_	_	_	_	_	O
64	,	_	,	_	,	53	_	_	_	_	_	_	_	O
65	people	_	people	_	NNS	53	_	_	_	_	_	people.n	People	S-Person
66	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
67	are	_	be	_	VBP	53	_	_	_	_	_	_	_	O
68	at	_	at	_	IN	53	_	_	_	_	_	_	_	O
69	risk	_	risk	_	NN	53	_	_	_	_	_	_	_	O
70	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
71	falling	_	fall	_	VBG	53	_	_	_	_	_	_	_	O
72	,	_	,	_	,	53	_	_	_	_	_	_	_	O
73	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
74	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
75	have	_	have	_	VBP	53	_	_	_	_	_	_	_	O
76	impaired	_	UNK	_	VBN	53	_	_	_	_	_	_	_	O
77	awareness	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
78	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
79	unk	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
80	,	_	,	_	,	53	_	_	_	_	_	_	_	O
81	and	_	and	_	CC	53	_	_	_	_	_	_	_	O
82	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
83	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
84	drive	_	drive	_	VBP	53	_	_	_	_	_	_	_	O
85	or	_	or	_	CC	53	_	_	_	_	_	_	_	O
86	operate	_	operate	_	VBP	53	_	_	_	_	_	_	_	O
87	machinery	_	machinery	_	NN	53	_	_	_	_	_	_	_	O
88	as	_	a	_	IN	53	_	_	_	_	_	_	_	O
89	part	_	part	_	NN	53	_	_	_	_	_	_	_	O
90	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
91	their	_	their	_	PRP$	53	_	_	_	_	_	_	_	O
92	job	_	job	_	NN	53	_	_	_	_	_	_	_	O
93	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
94	whom	_	whom	_	WP	53	_	_	_	_	_	_	_	O
95	intensive	_	intensive	_	JJ	53	_	_	_	_	_	_	_	O
96	management	_	management	_	NN	53	_	_	_	_	_	_	_	O
97	would	_	would	_	MD	53	_	_	_	_	_	_	_	O
98	not	_	not	_	RB	53	_	_	_	_	_	_	_	O
99	be	_	be	_	VB	53	_	_	_	_	_	_	_	O
100	appropriate	_	appropriate	_	JJ	53	_	_	_	_	_	_	_	O
101	,	_	,	_	,	53	_	_	_	_	_	_	_	O
102	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
103	example	_	example	_	NN	53	_	_	_	_	_	_	_	O
104	,	_	,	_	,	53	_	_	_	_	_	_	_	O
105	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
106	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
107	significant	_	significant	_	JJ	53	_	_	_	_	_	_	_	O
108	comorbidities	_	UNK	_	NNS	53	_	_	_	_	_	_	_	O
109	.	_	.	_	.	53	_	_	_	_	_	_	_	O

1	last	_	Last	_	JJ	53	_	_	_	_	_	_	_	O
2	updated	_	update	_	VBD	53	_	_	_	_	_	_	_	O
3	may	_	May	_	NNP	53	_	_	_	_	_	_	_	O
4	2017	_	UNK	_	CD	53	_	_	_	_	_	_	_	O
5	on	_	on	_	IN	53	_	_	_	_	_	_	_	O
6	a	_	a	_	DT	53	_	_	_	_	_	_	_	O
7	case-by-case	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
8	basis	_	basis	_	NN	53	_	_	_	_	_	_	_	O
9	,	_	,	_	,	53	_	_	_	_	_	_	_	O
10	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
11	particular	_	particular	_	JJ	53	_	_	_	_	_	_	_	O
12	consideration	_	consideration	_	NN	53	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
14	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
15	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
16	are	_	be	_	VBP	53	_	_	_	_	_	_	_	O
17	older	_	older	_	JJR	53	_	_	_	_	_	_	_	O
18	or	_	or	_	CC	53	_	_	_	_	_	_	_	O
19	frail	_	frail	_	NN	53	_	_	_	_	_	_	_	O
20	,	_	,	_	,	53	_	_	_	_	_	_	_	O
21	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
22	adults	_	adult	_	NNS	53	_	_	_	_	_	_	_	O
23	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
24	type	_	type	_	JJ	53	_	_	_	_	_	_	_	O
25	2	_	2	_	CD	53	_	_	_	_	_	_	_	O
26	diabetes	_	UNK	_	NNS	53	_	_	_	_	_	_	_	O
27	:	_	:	_	:	53	_	_	_	_	_	_	_	O
28	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
29	are	_	be	_	VBP	53	_	_	_	_	_	_	_	O
30	unlikely	_	unlikely	_	JJ	53	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	53	_	_	_	_	_	_	_	O
32	achieve	_	achieve	_	VB	53	_	_	_	_	_	_	_	O
33	longer-term	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
35	benefits	_	benefit	_	NNS	53	_	_	_	_	_	_	_	O
36	,	_	,	_	,	53	_	_	_	_	_	_	_	O
37	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
38	example	_	example	_	NN	53	_	_	_	_	_	_	_	O
39	,	_	,	_	,	53	_	_	_	_	_	_	_	O
40	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
41	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
42	a	_	a	_	DT	53	_	_	_	_	_	_	_	O
43	reduced	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
44	life	_	life	_	NN	53	_	_	_	_	_	_	_	O
45	expectancy	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
46	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
47	whom	_	whom	_	WP	53	_	_	_	_	_	_	_	O
48	tight	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
49	blood	_	blood	_	NN	53	_	_	_	_	_	_	_	O
50	glucose	_	UNK	_	VB	53	_	_	_	_	_	_	_	O
51	control	_	control	_	NN	53	_	_	_	_	_	_	_	O
52	poses	_	pose	_	VBZ	53	_	_	_	_	_	_	_	O
53	a	_	a	_	DT	53	_	_	_	_	_	_	_	O
54	high	_	high	_	JJ	53	_	_	_	_	_	_	_	O
55	risk	_	risk	_	NN	53	_	_	_	_	_	_	_	O
56	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
57	the	_	the	_	DT	53	_	_	_	_	_	_	_	O
58	consequences	_	consequence	_	NNS	53	_	_	_	_	_	_	_	O
59	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
60	unk	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
61	,	_	,	_	,	53	_	_	_	_	_	_	_	O
62	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
63	example	_	example	_	NN	53	_	_	_	_	_	_	_	O
64	,	_	,	_	,	53	_	_	_	_	_	_	_	O
65	people	_	people	_	NNS	53	_	_	_	_	_	_	_	B-Figure
66	who	_	who	_	WP	53	_	_	_	_	_	_	_	I-Figure
67	are	_	be	_	VBP	53	_	_	_	_	_	_	_	O
68	at	_	at	_	IN	53	_	_	_	_	_	at.prep	Locative_relation	O
69	risk	_	risk	_	NN	53	_	_	_	_	_	_	_	B-Ground
70	of	_	of	_	IN	53	_	_	_	_	_	_	_	I-Ground
71	falling	_	fall	_	VBG	53	_	_	_	_	_	_	_	I-Ground
72	,	_	,	_	,	53	_	_	_	_	_	_	_	O
73	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
74	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
75	have	_	have	_	VBP	53	_	_	_	_	_	_	_	O
76	impaired	_	UNK	_	VBN	53	_	_	_	_	_	_	_	O
77	awareness	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
78	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
79	unk	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
80	,	_	,	_	,	53	_	_	_	_	_	_	_	O
81	and	_	and	_	CC	53	_	_	_	_	_	_	_	O
82	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
83	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
84	drive	_	drive	_	VBP	53	_	_	_	_	_	_	_	O
85	or	_	or	_	CC	53	_	_	_	_	_	_	_	O
86	operate	_	operate	_	VBP	53	_	_	_	_	_	_	_	O
87	machinery	_	machinery	_	NN	53	_	_	_	_	_	_	_	O
88	as	_	a	_	IN	53	_	_	_	_	_	_	_	O
89	part	_	part	_	NN	53	_	_	_	_	_	_	_	O
90	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
91	their	_	their	_	PRP$	53	_	_	_	_	_	_	_	O
92	job	_	job	_	NN	53	_	_	_	_	_	_	_	O
93	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
94	whom	_	whom	_	WP	53	_	_	_	_	_	_	_	O
95	intensive	_	intensive	_	JJ	53	_	_	_	_	_	_	_	O
96	management	_	management	_	NN	53	_	_	_	_	_	_	_	O
97	would	_	would	_	MD	53	_	_	_	_	_	_	_	O
98	not	_	not	_	RB	53	_	_	_	_	_	_	_	O
99	be	_	be	_	VB	53	_	_	_	_	_	_	_	O
100	appropriate	_	appropriate	_	JJ	53	_	_	_	_	_	_	_	O
101	,	_	,	_	,	53	_	_	_	_	_	_	_	O
102	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
103	example	_	example	_	NN	53	_	_	_	_	_	_	_	O
104	,	_	,	_	,	53	_	_	_	_	_	_	_	O
105	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
106	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
107	significant	_	significant	_	JJ	53	_	_	_	_	_	_	_	O
108	comorbidities	_	UNK	_	NNS	53	_	_	_	_	_	_	_	O
109	.	_	.	_	.	53	_	_	_	_	_	_	_	O

1	last	_	Last	_	JJ	53	_	_	_	_	_	_	_	O
2	updated	_	update	_	VBD	53	_	_	_	_	_	_	_	O
3	may	_	May	_	NNP	53	_	_	_	_	_	_	_	O
4	2017	_	UNK	_	CD	53	_	_	_	_	_	_	_	O
5	on	_	on	_	IN	53	_	_	_	_	_	_	_	O
6	a	_	a	_	DT	53	_	_	_	_	_	_	_	O
7	case-by-case	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
8	basis	_	basis	_	NN	53	_	_	_	_	_	_	_	O
9	,	_	,	_	,	53	_	_	_	_	_	_	_	O
10	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
11	particular	_	particular	_	JJ	53	_	_	_	_	_	_	_	O
12	consideration	_	consideration	_	NN	53	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
14	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
15	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
16	are	_	be	_	VBP	53	_	_	_	_	_	_	_	O
17	older	_	older	_	JJR	53	_	_	_	_	_	_	_	O
18	or	_	or	_	CC	53	_	_	_	_	_	_	_	O
19	frail	_	frail	_	NN	53	_	_	_	_	_	_	_	O
20	,	_	,	_	,	53	_	_	_	_	_	_	_	O
21	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
22	adults	_	adult	_	NNS	53	_	_	_	_	_	_	_	O
23	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
24	type	_	type	_	JJ	53	_	_	_	_	_	_	_	O
25	2	_	2	_	CD	53	_	_	_	_	_	_	_	O
26	diabetes	_	UNK	_	NNS	53	_	_	_	_	_	_	_	O
27	:	_	:	_	:	53	_	_	_	_	_	_	_	O
28	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
29	are	_	be	_	VBP	53	_	_	_	_	_	_	_	O
30	unlikely	_	unlikely	_	JJ	53	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	53	_	_	_	_	_	_	_	O
32	achieve	_	achieve	_	VB	53	_	_	_	_	_	_	_	O
33	longer-term	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
35	benefits	_	benefit	_	NNS	53	_	_	_	_	_	_	_	O
36	,	_	,	_	,	53	_	_	_	_	_	_	_	O
37	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
38	example	_	example	_	NN	53	_	_	_	_	_	_	_	O
39	,	_	,	_	,	53	_	_	_	_	_	_	_	O
40	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
41	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
42	a	_	a	_	DT	53	_	_	_	_	_	_	_	O
43	reduced	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
44	life	_	life	_	NN	53	_	_	_	_	_	_	_	O
45	expectancy	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
46	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
47	whom	_	whom	_	WP	53	_	_	_	_	_	_	_	O
48	tight	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
49	blood	_	blood	_	NN	53	_	_	_	_	_	_	_	O
50	glucose	_	UNK	_	VB	53	_	_	_	_	_	_	_	O
51	control	_	control	_	NN	53	_	_	_	_	_	_	_	O
52	poses	_	pose	_	VBZ	53	_	_	_	_	_	_	_	O
53	a	_	a	_	DT	53	_	_	_	_	_	_	_	O
54	high	_	high	_	JJ	53	_	_	_	_	_	_	_	O
55	risk	_	risk	_	NN	53	_	_	_	_	_	_	_	O
56	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
57	the	_	the	_	DT	53	_	_	_	_	_	_	_	O
58	consequences	_	consequence	_	NNS	53	_	_	_	_	_	_	_	O
59	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
60	unk	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
61	,	_	,	_	,	53	_	_	_	_	_	_	_	O
62	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
63	example	_	example	_	NN	53	_	_	_	_	_	_	_	O
64	,	_	,	_	,	53	_	_	_	_	_	_	_	O
65	people	_	people	_	NNS	53	_	_	_	_	_	_	_	B-Protagonist
66	who	_	who	_	WP	53	_	_	_	_	_	_	_	I-Protagonist
67	are	_	be	_	VBP	53	_	_	_	_	_	_	_	O
68	at	_	at	_	IN	53	_	_	_	_	_	_	_	O
69	risk	_	risk	_	NN	53	_	_	_	_	_	risk.n	Run_risk	O
70	of	_	of	_	IN	53	_	_	_	_	_	_	_	B-Asset
71	falling	_	fall	_	VBG	53	_	_	_	_	_	_	_	I-Asset
72	,	_	,	_	,	53	_	_	_	_	_	_	_	O
73	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
74	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
75	have	_	have	_	VBP	53	_	_	_	_	_	_	_	O
76	impaired	_	UNK	_	VBN	53	_	_	_	_	_	_	_	O
77	awareness	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
78	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
79	unk	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
80	,	_	,	_	,	53	_	_	_	_	_	_	_	O
81	and	_	and	_	CC	53	_	_	_	_	_	_	_	O
82	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
83	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
84	drive	_	drive	_	VBP	53	_	_	_	_	_	_	_	O
85	or	_	or	_	CC	53	_	_	_	_	_	_	_	O
86	operate	_	operate	_	VBP	53	_	_	_	_	_	_	_	O
87	machinery	_	machinery	_	NN	53	_	_	_	_	_	_	_	O
88	as	_	a	_	IN	53	_	_	_	_	_	_	_	O
89	part	_	part	_	NN	53	_	_	_	_	_	_	_	O
90	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
91	their	_	their	_	PRP$	53	_	_	_	_	_	_	_	O
92	job	_	job	_	NN	53	_	_	_	_	_	_	_	O
93	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
94	whom	_	whom	_	WP	53	_	_	_	_	_	_	_	O
95	intensive	_	intensive	_	JJ	53	_	_	_	_	_	_	_	O
96	management	_	management	_	NN	53	_	_	_	_	_	_	_	O
97	would	_	would	_	MD	53	_	_	_	_	_	_	_	O
98	not	_	not	_	RB	53	_	_	_	_	_	_	_	O
99	be	_	be	_	VB	53	_	_	_	_	_	_	_	O
100	appropriate	_	appropriate	_	JJ	53	_	_	_	_	_	_	_	O
101	,	_	,	_	,	53	_	_	_	_	_	_	_	O
102	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
103	example	_	example	_	NN	53	_	_	_	_	_	_	_	O
104	,	_	,	_	,	53	_	_	_	_	_	_	_	O
105	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
106	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
107	significant	_	significant	_	JJ	53	_	_	_	_	_	_	_	O
108	comorbidities	_	UNK	_	NNS	53	_	_	_	_	_	_	_	O
109	.	_	.	_	.	53	_	_	_	_	_	_	_	O

1	last	_	Last	_	JJ	53	_	_	_	_	_	_	_	O
2	updated	_	update	_	VBD	53	_	_	_	_	_	_	_	O
3	may	_	May	_	NNP	53	_	_	_	_	_	_	_	O
4	2017	_	UNK	_	CD	53	_	_	_	_	_	_	_	O
5	on	_	on	_	IN	53	_	_	_	_	_	_	_	O
6	a	_	a	_	DT	53	_	_	_	_	_	_	_	O
7	case-by-case	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
8	basis	_	basis	_	NN	53	_	_	_	_	_	_	_	O
9	,	_	,	_	,	53	_	_	_	_	_	_	_	O
10	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
11	particular	_	particular	_	JJ	53	_	_	_	_	_	_	_	O
12	consideration	_	consideration	_	NN	53	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
14	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
15	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
16	are	_	be	_	VBP	53	_	_	_	_	_	_	_	O
17	older	_	older	_	JJR	53	_	_	_	_	_	_	_	O
18	or	_	or	_	CC	53	_	_	_	_	_	_	_	O
19	frail	_	frail	_	NN	53	_	_	_	_	_	_	_	O
20	,	_	,	_	,	53	_	_	_	_	_	_	_	O
21	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
22	adults	_	adult	_	NNS	53	_	_	_	_	_	_	_	O
23	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
24	type	_	type	_	JJ	53	_	_	_	_	_	_	_	O
25	2	_	2	_	CD	53	_	_	_	_	_	_	_	O
26	diabetes	_	UNK	_	NNS	53	_	_	_	_	_	_	_	O
27	:	_	:	_	:	53	_	_	_	_	_	_	_	O
28	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
29	are	_	be	_	VBP	53	_	_	_	_	_	_	_	O
30	unlikely	_	unlikely	_	JJ	53	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	53	_	_	_	_	_	_	_	O
32	achieve	_	achieve	_	VB	53	_	_	_	_	_	_	_	O
33	longer-term	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
35	benefits	_	benefit	_	NNS	53	_	_	_	_	_	_	_	O
36	,	_	,	_	,	53	_	_	_	_	_	_	_	O
37	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
38	example	_	example	_	NN	53	_	_	_	_	_	_	_	O
39	,	_	,	_	,	53	_	_	_	_	_	_	_	O
40	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
41	with	_	with	_	IN	53	_	_	_	_	_	_	_	O
42	a	_	a	_	DT	53	_	_	_	_	_	_	_	O
43	reduced	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
44	life	_	life	_	NN	53	_	_	_	_	_	_	_	O
45	expectancy	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
46	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
47	whom	_	whom	_	WP	53	_	_	_	_	_	_	_	O
48	tight	_	UNK	_	JJ	53	_	_	_	_	_	_	_	O
49	blood	_	blood	_	NN	53	_	_	_	_	_	_	_	O
50	glucose	_	UNK	_	VB	53	_	_	_	_	_	_	_	O
51	control	_	control	_	NN	53	_	_	_	_	_	_	_	O
52	poses	_	pose	_	VBZ	53	_	_	_	_	_	_	_	O
53	a	_	a	_	DT	53	_	_	_	_	_	_	_	O
54	high	_	high	_	JJ	53	_	_	_	_	_	_	_	O
55	risk	_	risk	_	NN	53	_	_	_	_	_	_	_	O
56	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
57	the	_	the	_	DT	53	_	_	_	_	_	_	_	O
58	consequences	_	consequence	_	NNS	53	_	_	_	_	_	_	_	O
59	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
60	unk	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
61	,	_	,	_	,	53	_	_	_	_	_	_	_	O
62	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
63	example	_	example	_	NN	53	_	_	_	_	_	_	_	O
64	,	_	,	_	,	53	_	_	_	_	_	_	_	O
65	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
66	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
67	are	_	be	_	VBP	53	_	_	_	_	_	_	_	O
68	at	_	at	_	IN	53	_	_	_	_	_	_	_	O
69	risk	_	risk	_	NN	53	_	_	_	_	_	_	_	O
70	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
71	falling	_	fall	_	VBG	53	_	_	_	_	_	_	_	O
72	,	_	,	_	,	53	_	_	_	_	_	_	_	O
73	people	_	people	_	NNS	53	_	_	_	_	_	people.n	People	S-Person
74	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
75	have	_	have	_	VBP	53	_	_	_	_	_	_	_	O
76	impaired	_	UNK	_	VBN	53	_	_	_	_	_	_	_	O
77	awareness	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
78	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
79	unk	_	UNK	_	NN	53	_	_	_	_	_	_	_	O
80	,	_	,	_	,	53	_	_	_	_	_	_	_	O
81	and	_	and	_	CC	53	_	_	_	_	_	_	_	O
82	people	_	people	_	NNS	53	_	_	_	_	_	_	_	O
83	who	_	who	_	WP	53	_	_	_	_	_	_	_	O
84	drive	_	drive	_	VBP	53	_	_	_	_	_	_	_	O
85	or	_	or	_	CC	53	_	_	_	_	_	_	_	O
86	operate	_	operate	_	VBP	53	_	_	_	_	_	_	_	O
87	machinery	_	machinery	_	NN	53	_	_	_	_	_	_	_	O
88	as	_	a	_	IN	53	_	_	_	_	_	_	_	O
89	part	_	part	_	NN	53	_	_	_	_	_	_	_	O
90	of	_	of	_	IN	53	_	_	_	_	_	_	_	O
91	their	_	their	_	PRP$	53	_	_	_	_	_	_	_	O
92	job	_	job	_	NN	53	_	_	_	_	_	_	_	O
93	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
94	whom	_	whom	_	WP	53	_	_	_	_	_	_	_	O
95	intensive	_	intensive	_	JJ	53	_	_	_	_	_	_	_	O
96	management	_	management	_	NN	53	_	_	_	_	_	_	_	O
97	would	_	would	_	MD	53	_	_	_	_	_	_	_	O
98	not	_	not	_	RB	53	_	_	_	_	_	_	_	O
99	be	_	be	_	VB	53	_	_	_	_	_	_	_	O
100	appropriate	_	appropriate	_	JJ	53	_	_	_	_	_	_	_	O
101	,	_	,	_	,	53	_	_	_	_	_	_	_	O
102	for	_	for	_	IN	53	_	_	_	_	_	_	_	O
103	example	_	example	_	NN	53	_	_	_	_	_	_	_	O
