15	of	_	of	_	IN	97	_	_	_	_	_	_	_	O
16	gastrointestinal	_	UNK	_	JJ	97	_	_	_	_	_	_	_	O
17	side	_	side	_	NN	97	_	_	_	_	_	_	_	O
18	effects	_	effect	_	NNS	97	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	97	_	_	_	_	_	_	_	O
20	adults	_	adult	_	NNS	97	_	_	_	_	_	_	_	O
21	with	_	with	_	IN	97	_	_	_	_	_	_	_	O
22	type	_	type	_	JJ	97	_	_	_	_	_	_	_	O
23	2	_	2	_	CD	97	_	_	_	_	_	_	_	O
24	diabetes	_	UNK	_	NNS	97	_	_	_	_	_	_	_	O
25	.	_	.	_	.	97	_	_	_	_	_	_	_	O

1	gradually	_	Gradually	_	RB	97	_	_	_	_	_	_	_	O
2	increase	_	increase	_	VB	97	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
4	dose	_	dose	_	NN	97	_	_	_	_	_	dose.n	Quantified_mass	S-Quantity
5	of	_	of	_	IN	97	_	_	_	_	_	_	_	B-Individuals
6	unk	_	UNK	_	JJ	97	_	_	_	_	_	_	_	I-Individuals
7	metformin	_	UNK	_	NN	97	_	_	_	_	_	_	_	I-Individuals
8	over	_	over	_	IN	97	_	_	_	_	_	_	_	O
9	several	_	several	_	JJ	97	_	_	_	_	_	_	_	O
10	weeks	_	week	_	NNS	97	_	_	_	_	_	_	_	O
11	to	_	to	_	TO	97	_	_	_	_	_	_	_	O
12	minimise	_	UNK	_	VB	97	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
14	risk	_	risk	_	NN	97	_	_	_	_	_	_	_	O
15	of	_	of	_	IN	97	_	_	_	_	_	_	_	O
16	gastrointestinal	_	UNK	_	JJ	97	_	_	_	_	_	_	_	O
17	side	_	side	_	NN	97	_	_	_	_	_	_	_	O
18	effects	_	effect	_	NNS	97	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	97	_	_	_	_	_	_	_	O
20	adults	_	adult	_	NNS	97	_	_	_	_	_	_	_	O
21	with	_	with	_	IN	97	_	_	_	_	_	_	_	O
22	type	_	type	_	JJ	97	_	_	_	_	_	_	_	O
23	2	_	2	_	CD	97	_	_	_	_	_	_	_	O
24	diabetes	_	UNK	_	NNS	97	_	_	_	_	_	_	_	O
25	.	_	.	_	.	97	_	_	_	_	_	_	_	O

1	gradually	_	Gradually	_	RB	97	_	_	_	_	_	_	_	O
2	increase	_	increase	_	VB	97	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
4	dose	_	dose	_	NN	97	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	97	_	_	_	_	_	_	_	O
6	unk	_	UNK	_	JJ	97	_	_	_	_	_	_	_	O
7	metformin	_	UNK	_	NN	97	_	_	_	_	_	_	_	O
8	over	_	over	_	IN	97	_	_	_	_	_	_	_	O
9	several	_	several	_	JJ	97	_	_	_	_	_	several.a	Quantified_mass	S-Quantity
10	weeks	_	week	_	NNS	97	_	_	_	_	_	_	_	S-Individuals
11	to	_	to	_	TO	97	_	_	_	_	_	_	_	O
12	minimise	_	UNK	_	VB	97	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
14	risk	_	risk	_	NN	97	_	_	_	_	_	_	_	O
15	of	_	of	_	IN	97	_	_	_	_	_	_	_	O
16	gastrointestinal	_	UNK	_	JJ	97	_	_	_	_	_	_	_	O
17	side	_	side	_	NN	97	_	_	_	_	_	_	_	O
18	effects	_	effect	_	NNS	97	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	97	_	_	_	_	_	_	_	O
20	adults	_	adult	_	NNS	97	_	_	_	_	_	_	_	O
21	with	_	with	_	IN	97	_	_	_	_	_	_	_	O
22	type	_	type	_	JJ	97	_	_	_	_	_	_	_	O
23	2	_	2	_	CD	97	_	_	_	_	_	_	_	O
24	diabetes	_	UNK	_	NNS	97	_	_	_	_	_	_	_	O
25	.	_	.	_	.	97	_	_	_	_	_	_	_	O

1	gradually	_	Gradually	_	RB	97	_	_	_	_	_	_	_	O
2	increase	_	increase	_	VB	97	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
4	dose	_	dose	_	NN	97	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	97	_	_	_	_	_	_	_	O
6	unk	_	UNK	_	JJ	97	_	_	_	_	_	_	_	O
7	metformin	_	UNK	_	NN	97	_	_	_	_	_	_	_	O
8	over	_	over	_	IN	97	_	_	_	_	_	_	_	O
9	several	_	several	_	JJ	97	_	_	_	_	_	_	_	S-Count
10	weeks	_	week	_	NNS	97	_	_	_	_	_	week.n	Calendric_unit	S-Unit
11	to	_	to	_	TO	97	_	_	_	_	_	_	_	O
12	minimise	_	UNK	_	VB	97	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
14	risk	_	risk	_	NN	97	_	_	_	_	_	_	_	O
15	of	_	of	_	IN	97	_	_	_	_	_	_	_	O
16	gastrointestinal	_	UNK	_	JJ	97	_	_	_	_	_	_	_	O
17	side	_	side	_	NN	97	_	_	_	_	_	_	_	O
18	effects	_	effect	_	NNS	97	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	97	_	_	_	_	_	_	_	O
20	adults	_	adult	_	NNS	97	_	_	_	_	_	_	_	O
21	with	_	with	_	IN	97	_	_	_	_	_	_	_	O
22	type	_	type	_	JJ	97	_	_	_	_	_	_	_	O
23	2	_	2	_	CD	97	_	_	_	_	_	_	_	O
24	diabetes	_	UNK	_	NNS	97	_	_	_	_	_	_	_	O
25	.	_	.	_	.	97	_	_	_	_	_	_	_	O

1	gradually	_	Gradually	_	RB	97	_	_	_	_	_	_	_	O
2	increase	_	increase	_	VB	97	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
4	dose	_	dose	_	NN	97	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	97	_	_	_	_	_	_	_	O
6	unk	_	UNK	_	JJ	97	_	_	_	_	_	_	_	O
7	metformin	_	UNK	_	NN	97	_	_	_	_	_	_	_	O
8	over	_	over	_	IN	97	_	_	_	_	_	_	_	O
9	several	_	several	_	JJ	97	_	_	_	_	_	_	_	O
10	weeks	_	week	_	NNS	97	_	_	_	_	_	_	_	O
11	to	_	to	_	TO	97	_	_	_	_	_	_	_	O
12	minimise	_	UNK	_	VB	97	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
14	risk	_	risk	_	NN	97	_	_	_	_	_	risk.n	Run_risk	O
15	of	_	of	_	IN	97	_	_	_	_	_	_	_	B-Asset
16	gastrointestinal	_	UNK	_	JJ	97	_	_	_	_	_	_	_	I-Asset
17	side	_	side	_	NN	97	_	_	_	_	_	_	_	I-Asset
18	effects	_	effect	_	NNS	97	_	_	_	_	_	_	_	I-Asset
19	in	_	in	_	IN	97	_	_	_	_	_	_	_	I-Asset
20	adults	_	adult	_	NNS	97	_	_	_	_	_	_	_	I-Asset
21	with	_	with	_	IN	97	_	_	_	_	_	_	_	I-Asset
22	type	_	type	_	JJ	97	_	_	_	_	_	_	_	I-Asset
23	2	_	2	_	CD	97	_	_	_	_	_	_	_	I-Asset
24	diabetes	_	UNK	_	NNS	97	_	_	_	_	_	_	_	I-Asset
25	.	_	.	_	.	97	_	_	_	_	_	_	_	O

1	gradually	_	Gradually	_	RB	97	_	_	_	_	_	_	_	O
2	increase	_	increase	_	VB	97	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
4	dose	_	dose	_	NN	97	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	97	_	_	_	_	_	_	_	O
6	unk	_	UNK	_	JJ	97	_	_	_	_	_	_	_	O
7	metformin	_	UNK	_	NN	97	_	_	_	_	_	_	_	O
8	over	_	over	_	IN	97	_	_	_	_	_	_	_	O
9	several	_	several	_	JJ	97	_	_	_	_	_	_	_	O
10	weeks	_	week	_	NNS	97	_	_	_	_	_	_	_	O
11	to	_	to	_	TO	97	_	_	_	_	_	_	_	O
12	minimise	_	UNK	_	VB	97	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
14	risk	_	risk	_	NN	97	_	_	_	_	_	_	_	O
15	of	_	of	_	IN	97	_	_	_	_	_	_	_	O
16	gastrointestinal	_	UNK	_	JJ	97	_	_	_	_	_	_	_	B-Dependent_entity
17	side	_	side	_	NN	97	_	_	_	_	_	_	_	I-Dependent_entity
18	effects	_	effect	_	NNS	97	_	_	_	_	_	effect.n	Objective_influence	O
19	in	_	in	_	IN	97	_	_	_	_	_	_	_	O
20	adults	_	adult	_	NNS	97	_	_	_	_	_	_	_	O
21	with	_	with	_	IN	97	_	_	_	_	_	_	_	O
22	type	_	type	_	JJ	97	_	_	_	_	_	_	_	O
23	2	_	2	_	CD	97	_	_	_	_	_	_	_	O
24	diabetes	_	UNK	_	NNS	97	_	_	_	_	_	_	_	O
25	.	_	.	_	.	97	_	_	_	_	_	_	_	O

1	gradually	_	Gradually	_	RB	97	_	_	_	_	_	_	_	O
2	increase	_	increase	_	VB	97	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
4	dose	_	dose	_	NN	97	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	97	_	_	_	_	_	_	_	O
6	unk	_	UNK	_	JJ	97	_	_	_	_	_	_	_	O
7	metformin	_	UNK	_	NN	97	_	_	_	_	_	_	_	O
8	over	_	over	_	IN	97	_	_	_	_	_	_	_	O
9	several	_	several	_	JJ	97	_	_	_	_	_	_	_	O
10	weeks	_	week	_	NNS	97	_	_	_	_	_	_	_	O
11	to	_	to	_	TO	97	_	_	_	_	_	_	_	O
12	minimise	_	UNK	_	VB	97	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
14	risk	_	risk	_	NN	97	_	_	_	_	_	_	_	O
15	of	_	of	_	IN	97	_	_	_	_	_	_	_	O
16	gastrointestinal	_	UNK	_	JJ	97	_	_	_	_	_	_	_	O
17	side	_	side	_	NN	97	_	_	_	_	_	_	_	O
18	effects	_	effect	_	NNS	97	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	97	_	_	_	_	_	_	_	O
20	adults	_	adult	_	NNS	97	_	_	_	_	_	adult.n	People_by_age	S-Person
21	with	_	with	_	IN	97	_	_	_	_	_	_	_	O
22	type	_	type	_	JJ	97	_	_	_	_	_	_	_	O
23	2	_	2	_	CD	97	_	_	_	_	_	_	_	O
24	diabetes	_	UNK	_	NNS	97	_	_	_	_	_	_	_	O
25	.	_	.	_	.	97	_	_	_	_	_	_	_	O

1	gradually	_	Gradually	_	RB	97	_	_	_	_	_	_	_	O
2	increase	_	increase	_	VB	97	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
4	dose	_	dose	_	NN	97	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	97	_	_	_	_	_	_	_	O
6	unk	_	UNK	_	JJ	97	_	_	_	_	_	_	_	O
7	metformin	_	UNK	_	NN	97	_	_	_	_	_	_	_	O
8	over	_	over	_	IN	97	_	_	_	_	_	_	_	O
9	several	_	several	_	JJ	97	_	_	_	_	_	_	_	O
10	weeks	_	week	_	NNS	97	_	_	_	_	_	_	_	O
11	to	_	to	_	TO	97	_	_	_	_	_	_	_	O
12	minimise	_	UNK	_	VB	97	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
14	risk	_	risk	_	NN	97	_	_	_	_	_	_	_	O
15	of	_	of	_	IN	97	_	_	_	_	_	_	_	O
16	gastrointestinal	_	UNK	_	JJ	97	_	_	_	_	_	_	_	O
17	side	_	side	_	NN	97	_	_	_	_	_	_	_	O
18	effects	_	effect	_	NNS	97	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	97	_	_	_	_	_	_	_	O
20	adults	_	adult	_	NNS	97	_	_	_	_	_	_	_	O
21	with	_	with	_	IN	97	_	_	_	_	_	_	_	O
22	type	_	type	_	JJ	97	_	_	_	_	_	type.n	Type	S-Subtype
23	2	_	2	_	CD	97	_	_	_	_	_	_	_	B-Category
24	diabetes	_	UNK	_	NNS	97	_	_	_	_	_	_	_	I-Category
25	.	_	.	_	.	97	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	98	_	_	_	_	_	_	_	O
2	an	_	an	_	DT	98	_	_	_	_	_	_	_	O
3	adult	_	adult	_	NN	98	_	_	_	_	_	adult.n	People_by_age	S-Person
4	with	_	with	_	IN	98	_	_	_	_	_	_	_	O
5	type	_	type	_	JJ	98	_	_	_	_	_	_	_	O
6	2	_	2	_	CD	98	_	_	_	_	_	_	_	O
7	diabetes	_	UNK	_	NNS	98	_	_	_	_	_	_	_	O
8	experiences	_	experience	_	NNS	98	_	_	_	_	_	_	_	O
9	gastrointestinal	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
10	side	_	side	_	NN	98	_	_	_	_	_	_	_	O
11	effects	_	effect	_	NNS	98	_	_	_	_	_	_	_	O
12	with	_	with	_	IN	98	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
14	metformin	_	UNK	_	NN	98	_	_	_	_	_	_	_	O
15	,	_	,	_	,	98	_	_	_	_	_	_	_	O
16	consider	_	consider	_	VB	98	_	_	_	_	_	_	_	O
17	a	_	a	_	DT	98	_	_	_	_	_	_	_	O
18	trial	_	trial	_	NN	98	_	_	_	_	_	_	_	O
19	of	_	of	_	IN	98	_	_	_	_	_	_	_	O
20	unk	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
21	metformin	_	UNK	_	NN	98	_	_	_	_	_	_	_	O
22	.	_	.	_	.	98	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	98	_	_	_	_	_	_	_	O
2	an	_	an	_	DT	98	_	_	_	_	_	_	_	O
3	adult	_	adult	_	NN	98	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	98	_	_	_	_	_	_	_	O
5	type	_	type	_	JJ	98	_	_	_	_	_	type.n	Type	S-Subtype
6	2	_	2	_	CD	98	_	_	_	_	_	_	_	O
7	diabetes	_	UNK	_	NNS	98	_	_	_	_	_	_	_	O
8	experiences	_	experience	_	NNS	98	_	_	_	_	_	_	_	O
9	gastrointestinal	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
10	side	_	side	_	NN	98	_	_	_	_	_	_	_	O
11	effects	_	effect	_	NNS	98	_	_	_	_	_	_	_	O
12	with	_	with	_	IN	98	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
14	metformin	_	UNK	_	NN	98	_	_	_	_	_	_	_	O
15	,	_	,	_	,	98	_	_	_	_	_	_	_	O
16	consider	_	consider	_	VB	98	_	_	_	_	_	_	_	O
17	a	_	a	_	DT	98	_	_	_	_	_	_	_	O
18	trial	_	trial	_	NN	98	_	_	_	_	_	_	_	O
19	of	_	of	_	IN	98	_	_	_	_	_	_	_	O
20	unk	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
21	metformin	_	UNK	_	NN	98	_	_	_	_	_	_	_	O
22	.	_	.	_	.	98	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	98	_	_	_	_	_	_	_	O
2	an	_	an	_	DT	98	_	_	_	_	_	_	_	O
3	adult	_	adult	_	NN	98	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	98	_	_	_	_	_	_	_	O
5	type	_	type	_	JJ	98	_	_	_	_	_	_	_	O
6	2	_	2	_	CD	98	_	_	_	_	_	_	_	O
7	diabetes	_	UNK	_	NNS	98	_	_	_	_	_	_	_	S-Protagonist
8	experiences	_	experience	_	NNS	98	_	_	_	_	_	experience.n	Expertise	O
9	gastrointestinal	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
10	side	_	side	_	NN	98	_	_	_	_	_	_	_	O
11	effects	_	effect	_	NNS	98	_	_	_	_	_	_	_	O
12	with	_	with	_	IN	98	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
14	metformin	_	UNK	_	NN	98	_	_	_	_	_	_	_	O
15	,	_	,	_	,	98	_	_	_	_	_	_	_	O
16	consider	_	consider	_	VB	98	_	_	_	_	_	_	_	O
17	a	_	a	_	DT	98	_	_	_	_	_	_	_	O
18	trial	_	trial	_	NN	98	_	_	_	_	_	_	_	O
19	of	_	of	_	IN	98	_	_	_	_	_	_	_	O
20	unk	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
21	metformin	_	UNK	_	NN	98	_	_	_	_	_	_	_	O
22	.	_	.	_	.	98	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	98	_	_	_	_	_	_	_	O
2	an	_	an	_	DT	98	_	_	_	_	_	_	_	O
3	adult	_	adult	_	NN	98	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	98	_	_	_	_	_	_	_	O
5	type	_	type	_	JJ	98	_	_	_	_	_	_	_	O
6	2	_	2	_	CD	98	_	_	_	_	_	_	_	O
7	diabetes	_	UNK	_	NNS	98	_	_	_	_	_	_	_	O
8	experiences	_	experience	_	NNS	98	_	_	_	_	_	_	_	O
9	gastrointestinal	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
10	side	_	side	_	NN	98	_	_	_	_	_	side.n	Taking_sides	O
11	effects	_	effect	_	NNS	98	_	_	_	_	_	_	_	O
12	with	_	with	_	IN	98	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
14	metformin	_	UNK	_	NN	98	_	_	_	_	_	_	_	O
15	,	_	,	_	,	98	_	_	_	_	_	_	_	O
16	consider	_	consider	_	VB	98	_	_	_	_	_	_	_	O
17	a	_	a	_	DT	98	_	_	_	_	_	_	_	O
18	trial	_	trial	_	NN	98	_	_	_	_	_	_	_	O
19	of	_	of	_	IN	98	_	_	_	_	_	_	_	O
20	unk	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
21	metformin	_	UNK	_	NN	98	_	_	_	_	_	_	_	O
22	.	_	.	_	.	98	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	98	_	_	_	_	_	_	_	O
2	an	_	an	_	DT	98	_	_	_	_	_	_	_	O
3	adult	_	adult	_	NN	98	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	98	_	_	_	_	_	_	_	O
5	type	_	type	_	JJ	98	_	_	_	_	_	_	_	O
6	2	_	2	_	CD	98	_	_	_	_	_	_	_	O
7	diabetes	_	UNK	_	NNS	98	_	_	_	_	_	_	_	O
8	experiences	_	experience	_	NNS	98	_	_	_	_	_	_	_	O
9	gastrointestinal	_	UNK	_	JJ	98	_	_	_	_	_	_	_	B-Dependent_entity
10	side	_	side	_	NN	98	_	_	_	_	_	_	_	I-Dependent_entity
11	effects	_	effect	_	NNS	98	_	_	_	_	_	effect.n	Objective_influence	O
12	with	_	with	_	IN	98	_	_	_	_	_	_	_	B-Dependent_entity
13	unk	_	UNK	_	JJ	98	_	_	_	_	_	_	_	I-Dependent_entity
14	metformin	_	UNK	_	NN	98	_	_	_	_	_	_	_	I-Dependent_entity
15	,	_	,	_	,	98	_	_	_	_	_	_	_	O
16	consider	_	consider	_	VB	98	_	_	_	_	_	_	_	O
17	a	_	a	_	DT	98	_	_	_	_	_	_	_	O
18	trial	_	trial	_	NN	98	_	_	_	_	_	_	_	O
19	of	_	of	_	IN	98	_	_	_	_	_	_	_	O
20	unk	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
21	metformin	_	UNK	_	NN	98	_	_	_	_	_	_	_	O
22	.	_	.	_	.	98	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	98	_	_	_	_	_	_	_	O
2	an	_	an	_	DT	98	_	_	_	_	_	_	_	B-Item
3	adult	_	adult	_	NN	98	_	_	_	_	_	_	_	I-Item
4	with	_	with	_	IN	98	_	_	_	_	_	_	_	I-Item
5	type	_	type	_	JJ	98	_	_	_	_	_	_	_	I-Item
6	2	_	2	_	CD	98	_	_	_	_	_	_	_	I-Item
7	diabetes	_	UNK	_	NNS	98	_	_	_	_	_	_	_	I-Item
8	experiences	_	experience	_	NNS	98	_	_	_	_	_	_	_	I-Item
9	gastrointestinal	_	UNK	_	JJ	98	_	_	_	_	_	_	_	I-Item
10	side	_	side	_	NN	98	_	_	_	_	_	_	_	I-Item
11	effects	_	effect	_	NNS	98	_	_	_	_	_	_	_	I-Item
12	with	_	with	_	IN	98	_	_	_	_	_	_	_	I-Item
13	unk	_	UNK	_	JJ	98	_	_	_	_	_	_	_	I-Item
14	metformin	_	UNK	_	NN	98	_	_	_	_	_	_	_	I-Item
15	,	_	,	_	,	98	_	_	_	_	_	_	_	O
16	consider	_	consider	_	VB	98	_	_	_	_	_	consider.v	Categorization	O
17	a	_	a	_	DT	98	_	_	_	_	_	_	_	B-Category
18	trial	_	trial	_	NN	98	_	_	_	_	_	_	_	I-Category
19	of	_	of	_	IN	98	_	_	_	_	_	_	_	I-Category
20	unk	_	UNK	_	JJ	98	_	_	_	_	_	_	_	I-Category
21	metformin	_	UNK	_	NN	98	_	_	_	_	_	_	_	I-Category
22	.	_	.	_	.	98	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	98	_	_	_	_	_	_	_	O
2	an	_	an	_	DT	98	_	_	_	_	_	_	_	O
3	adult	_	adult	_	NN	98	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	98	_	_	_	_	_	_	_	O
5	type	_	type	_	JJ	98	_	_	_	_	_	_	_	O
6	2	_	2	_	CD	98	_	_	_	_	_	_	_	O
7	diabetes	_	UNK	_	NNS	98	_	_	_	_	_	_	_	O
8	experiences	_	experience	_	NNS	98	_	_	_	_	_	_	_	O
9	gastrointestinal	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
10	side	_	side	_	NN	98	_	_	_	_	_	_	_	O
11	effects	_	effect	_	NNS	98	_	_	_	_	_	_	_	O
12	with	_	with	_	IN	98	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	JJ	98	_	_	_	_	_	_	_	O
14	metformin	_	UNK	_	NN	98	_	_	_	_	_	_	_	O
15	,	_	,	_	,	98	_	_	_	_	_	_	_	O
16	consider	_	consider	_	VB	98	_	_	_	_	_	_	_	O
17	a	_	a	_	DT	98	_	_	_	_	_	_	_	O
18	trial	_	trial	_	NN	98	_	_	_	_	_	trial.n	Trial	S-Case
19	of	_	of	_	IN	98	_	_	_	_	_	_	_	B-Defendant
20	unk	_	UNK	_	JJ	98	_	_	_	_	_	_	_	I-Defendant
21	metformin	_	UNK	_	NN	98	_	_	_	_	_	_	_	I-Defendant
22	.	_	.	_	.	98	_	_	_	_	_	_	_	O

1	algorithm	_	UNK	_	NNP	99	_	_	_	_	_	_	_	O
2	for	_	for	_	IN	99	_	_	_	_	_	_	_	O
3	blood	_	blood	_	NN	99	_	_	_	_	_	_	_	B-Item
4	glucose	_	UNK	_	NN	99	_	_	_	_	_	_	_	I-Item
5	lowering	_	lower	_	VBG	99	_	_	_	_	_	lower.v	Cause_change_of_position_on_a_scale	O
6	therapy	_	therapy	_	NN	99	_	_	_	_	_	_	_	O
7	in	_	in	_	IN	99	_	_	_	_	_	_	_	O
8	adults	_	adult	_	NNS	99	_	_	_	_	_	_	_	O
9	with	_	with	_	IN	99	_	_	_	_	_	_	_	O
10	type	_	type	_	JJ	99	_	_	_	_	_	_	_	O
11	2	_	2	_	CD	99	_	_	_	_	_	_	_	O
12	diabetes	_	UNK	_	NNS	99	_	_	_	_	_	_	_	O

1	algorithm	_	UNK	_	NNP	99	_	_	_	_	_	_	_	O
2	for	_	for	_	IN	99	_	_	_	_	_	_	_	O
3	blood	_	blood	_	NN	99	_	_	_	_	_	_	_	O
4	glucose	_	UNK	_	NN	99	_	_	_	_	_	_	_	O
5	lowering	_	lower	_	VBG	99	_	_	_	_	_	_	_	O
6	therapy	_	therapy	_	NN	99	_	_	_	_	_	_	_	O
7	in	_	in	_	IN	99	_	_	_	_	_	_	_	O
8	adults	_	adult	_	NNS	99	_	_	_	_	_	adult.n	People_by_age	S-Person
9	with	_	with	_	IN	99	_	_	_	_	_	_	_	O
10	type	_	type	_	JJ	99	_	_	_	_	_	_	_	O
11	2	_	2	_	CD	99	_	_	_	_	_	_	_	O
12	diabetes	_	UNK	_	NNS	99	_	_	_	_	_	_	_	O

1	algorithm	_	UNK	_	NNP	99	_	_	_	_	_	_	_	O
2	for	_	for	_	IN	99	_	_	_	_	_	_	_	O
3	blood	_	blood	_	NN	99	_	_	_	_	_	_	_	O
4	glucose	_	UNK	_	NN	99	_	_	_	_	_	_	_	O
5	lowering	_	lower	_	VBG	99	_	_	_	_	_	_	_	O
6	therapy	_	therapy	_	NN	99	_	_	_	_	_	_	_	O
7	in	_	in	_	IN	99	_	_	_	_	_	_	_	O
8	adults	_	adult	_	NNS	99	_	_	_	_	_	_	_	O
9	with	_	with	_	IN	99	_	_	_	_	_	_	_	O
10	type	_	type	_	JJ	99	_	_	_	_	_	type.n	Type	S-Subtype
11	2	_	2	_	CD	99	_	_	_	_	_	_	_	O
12	diabetes	_	UNK	_	NNS	99	_	_	_	_	_	_	_	O

1	type	_	Type	_	$	100	_	_	_	_	_	type.n	Type	S-Subtype
2	2	_	2	_	CD	100	_	_	_	_	_	_	_	O
3	diabetes	_	UNK	_	NNS	100	_	_	_	_	_	_	_	O
4	in	_	in	_	IN	100	_	_	_	_	_	_	_	O
5	adults	_	adult	_	NNS	100	_	_	_	_	_	_	_	O
6	:	_	:	_	:	100	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	100	_	_	_	_	_	_	_	O
8	(	_	(	_	(	100	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	100	_	_	_	_	_	_	_	O
10	)	_	)	_	)	100	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	100	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	100	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	100	_	_	_	_	_	_	_	O
14	)	_	)	_	)	100	_	_	_	_	_	_	_	O

1	type	_	Type	_	$	100	_	_	_	_	_	_	_	O
2	2	_	2	_	CD	100	_	_	_	_	_	_	_	O
3	diabetes	_	UNK	_	NNS	100	_	_	_	_	_	_	_	O
4	in	_	in	_	IN	100	_	_	_	_	_	_	_	O
5	adults	_	adult	_	NNS	100	_	_	_	_	_	adult.n	People_by_age	S-Person
6	:	_	:	_	:	100	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	100	_	_	_	_	_	_	_	O
8	(	_	(	_	(	100	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	100	_	_	_	_	_	_	_	O
10	)	_	)	_	)	100	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	100	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	100	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	100	_	_	_	_	_	_	_	O
14	)	_	)	_	)	100	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	101	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	101	_	_	_	_	_	adult.n	People_by_age	S-Person
3	with	_	with	_	IN	101	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	101	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	101	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	101	_	_	_	_	_	_	_	O
7	,	_	,	_	,	101	_	_	_	_	_	_	_	O
8	review	_	review	_	VBP	101	_	_	_	_	_	_	_	O
